         8590582 function calls (8514298 primitive calls) in 417.705 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   150801    0.357    0.000    0.588    0.000 C:\Users\yukar\anaconda3\lib\site-packages\shapely\predicates.py:11(__call__)
    20002    0.344    0.000    9.093    0.000 C:\Users\yukar\anaconda3\lib\site-packages\torch\functional.py:949(tensordot)
   301604    0.317    0.000    0.649    0.000 C:\Users\yukar\anaconda3\lib\site-packages\shapely\geometry\base.py:191(_empty)
   150801    0.275    0.000    1.713    0.000 C:\Users\yukar\anaconda3\lib\site-packages\shapely\geometry\point.py:38(__init__)
    10001    0.254    0.000    1.231    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\unit.py:83(convert_pressure_pu_to_density_lu)
        1    0.221    0.221    3.235    3.235 C:\Users\yukar\PycharmProjects\CSCI596\flow2D.py:65(setPolygonObstacle)
    80343    0.218    0.000    0.218    0.000 {built-in method numpy.arange}
   100109    0.202    0.000   10.556    0.000 C:\Users\yukar\anaconda3\lib\site-packages\torch\_tensor.py:25(wrapped)
    10001    0.201    0.000    0.211    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\unit.py:60(convert_velocity_to_lu)
   140372    0.192    0.000    0.192    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\lattices.py:35(D)
   657340    0.176    0.000    0.179    0.000 {built-in method builtins.isinstance}
1316193/1316064    0.153    0.000    0.153    0.000 {built-in method builtins.len}
   150801    0.140    0.000    0.757    0.000 C:\Users\yukar\anaconda3\lib\site-packages\shapely\geometry\base.py:809(within)
    40220    0.138    0.000    0.138    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\unit.py:33(characteristic_velocity_lu)
    14382    0.128    0.000    0.128    0.000 {built-in method numpy.array}
   150802    0.127    0.000    0.541    0.000 C:\Users\yukar\anaconda3\lib\site-packages\shapely\geometry\base.py:240(_set_geom)
   140468    0.126    0.000    0.126    0.000 {method 'split' of 'str' objects}
      786    0.125    0.000    0.125    0.000 {method 'ravel' of 'numpy.ndarray' objects}
   301602    0.120    0.000    0.179    0.000 C:\Users\yukar\anaconda3\lib\site-packages\shapely\topology.py:17(_validate)
   110145    0.116    0.000    0.203    0.000 C:\Users\yukar\anaconda3\lib\site-packages\torch\_VF.py:25(__getattr__)
    10001    0.108    0.000    4.820    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\simulation.py:84(_report)
     9642    0.102    0.000    0.102    0.000 {method 'write' of '_io.BufferedWriter' objects}
   150802    0.094    0.000    0.544    0.000 C:\Users\yukar\anaconda3\lib\site-packages\shapely\geometry\base.py:208(__del__)
   250395    0.090    0.000    0.090    0.000 {built-in method torch._C._has_torch_function}
   120420    0.090    0.000    0.092    0.000 {built-in method builtins.getattr}
    62673    0.082    0.000    0.082    0.000 {method 'endswith' of 'str' objects}
    20125    0.078    0.000   12.092    0.001 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\lattices.py:65(j)
    20002    0.075    0.000    0.142    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\unit.py:71(convert_time_to_pu)
    10000    0.073    0.000    0.916    0.000 C:\Users\yukar\anaconda3\lib\site-packages\torch\functional.py:1315(norm)
   603204    0.064    0.000    0.064    0.000 C:\Users\yukar\anaconda3\lib\site-packages\shapely\geometry\base.py:228(_geom)
      103    0.060    0.001    0.060    0.001 {built-in method io.open}
      102    0.057    0.001    0.058    0.001 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\unit.py:57(convert_velocity_to_pu)
    10102    0.055    0.000    0.115    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\unit.py:41(characteristic_pressure_lu)
   305820    0.050    0.000    0.050    0.000 {built-in method builtins.hasattr}
    10001    0.038    0.000    4.511    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\reporters.py:52(__call__)
   160000    0.038    0.000    0.038    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\streaming.py:25(no_stream_mask)
    70451    0.034    0.000    0.034    0.000 {method 'join' of 'str' objects}
        4    0.030    0.008    0.031    0.008 {built-in method matplotlib._image.resample}
   150801    0.029    0.000    0.029    0.000 C:\Users\yukar\anaconda3\lib\site-packages\shapely\impl.py:56(__getitem__)
        1    0.028    0.028    0.028    0.028 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:96(_create_qApp)
        1    0.027    0.027    0.027    0.027 C:\Users\yukar\PycharmProjects\CSCI596\flow2D.py:32(setSquareObstacle)
    10000    0.025    0.000    0.025    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\lattices.py:39(Q)
    10102    0.024    0.000    0.024    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\unit.py:37(characteristic_pressure_pu)
        1    0.022    0.022    0.023    0.023 C:\Users\yukar\PycharmProjects\CSCI596\flow2D.py:51(setRectObstacle)
   150801    0.022    0.000    0.022    0.000 C:\Users\yukar\anaconda3\lib\site-packages\shapely\geos.py:573(errcheck_predicate)
        1    0.020    0.020    0.020    0.020 {method 'quantize' of 'ImagingCore' objects}
      103    0.020    0.000    0.020    0.000 {method 'close' of '_io.BufferedWriter' objects}
    10001    0.020    0.000    0.060    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\reporters.py:135(__call__)
      512    0.015    0.000    0.015    0.000 {method 'load_char' of 'matplotlib.ft2font.FT2Font' objects}
      101    0.015    0.000    0.027    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\unit.py:79(convert_density_lu_to_pressure_pu)
      149    0.014    0.000    0.014    0.000 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
        8    0.013    0.002    0.013    0.002 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:699(_icon)
    20002    0.011    0.000    0.011    0.000 {built-in method torch._C._has_torch_function_variadic}
2772/2460    0.009    0.000    0.161    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
      101    0.009    0.000    0.010    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\unit.py:93(convert_pressure_to_pu)
        2    0.009    0.005    0.035    0.018 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:1311(_findfont_cached)
      653    0.009    0.000    0.013    0.000 C:\Users\yukar\anaconda3\lib\inspect.py:2907(_bind)
        2    0.007    0.004    0.007    0.004 {method 'encode' of 'ImagingEncoder' objects}
        1    0.007    0.007    0.007    0.007 {built-in method sizeHint}
     1728    0.006    0.000    0.007    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:1188(score_stretch)
    10000    0.006    0.000    0.006    0.000 {method 'dim' of 'torch._C._TensorBase' objects}
        1    0.006    0.006    0.028    0.028 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:530(__init__)
      606    0.006    0.000    4.062    0.007 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:572(appendData)
       34    0.006    0.000    0.006    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_methods.py:105(_clip_dep_invoke_with_casting)
     1728    0.006    0.000    0.009    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:1130(score_family)
      108    0.005    0.000    0.005    0.000 {method 'get_glyph_name' of 'matplotlib.ft2font.FT2Font' objects}
       39    0.005    0.000    0.006    0.000 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
      201    0.005    0.000    0.005    0.000 {method 'load_glyph' of 'matplotlib.ft2font.FT2Font' objects}
2970/1828    0.005    0.000    0.010    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:249(pdfRepr)
     9359    0.005    0.000    0.006    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\__init__.py:604(__getitem__)
       13    0.005    0.000    0.005    0.000 {built-in method io.open_code}
     1275    0.004    0.000    0.004    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     1212    0.004    0.000    0.013    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_dtype.py:321(_name_get)
        2    0.004    0.002    0.012    0.006 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:564(_get_pdf_charprocs)
5701/4469    0.004    0.000    0.007    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:241(stale)
     1111    0.004    0.000    0.005    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\xml.py:115(addAttributes)
      606    0.003    0.000    0.017    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:520(addData)
     1363    0.003    0.000    0.003    0.000 {method 'copy' of 'numpy.ndarray' objects}
       11    0.003    0.000    0.039    0.004 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\lattices.py:73(incompressible_energy)
      154    0.003    0.000    0.043    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:744(draw)
        4    0.003    0.001    0.003    0.001 {method 'take' of 'numpy.ndarray' objects}
        1    0.003    0.003    0.027    0.027 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\simulation.py:123(initialize_f_neq)
      101    0.003    0.000    4.182    0.041 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\reporters.py:31(write_vtk)
      166    0.003    0.000    0.062    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:287(_get_layout)
      101    0.003    0.000    4.178    0.041 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\hl.py:187(gridToVTK)
        1    0.003    0.003    0.003    0.003 C:\Users\yukar\PycharmProjects\CSCI596\flow2D.py:46(setCylinderObstacle)
       45    0.003    0.000    0.003    0.000 {built-in method nt.stat}
      128    0.002    0.000    0.037    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:665(draw)
     5129    0.002    0.000    0.002    0.000 {method 'items' of 'dict' objects}
      319    0.002    0.000    0.011    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:1038(update)
       16    0.002    0.000    0.002    0.000 {built-in method tensor}
     1212    0.002    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\xml.py:57(openElement)
     1728    0.002    0.000    0.006    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:1206(score_weight)
        1    0.002    0.002  413.918  413.918 C:\Users\yukar\PycharmProjects\CSCI596\flow2D.py:136(simulationOutput)
      751    0.002    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:697(__hash__)
     1226    0.002    0.000    0.005    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\numerictypes.py:359(issubdtype)
      632    0.002    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:97(fill)
        1    0.002    0.002    0.027    0.027 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\simulation.py:27(__init__)
     1212    0.002    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\xml.py:67(closeElement)
        2    0.002    0.001    0.005    0.002 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\util.py:36(torch_gradient)
        2    0.002    0.001    0.013    0.007 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\colors.py:588(__call__)
      122    0.002    0.000    0.011    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:660(recache)
     1212    0.002    0.000    0.007    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_dtype.py:307(_name_includes_bit_suffix)
       96    0.002    0.000    0.005    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2517(delta)
     2452    0.002    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\numerictypes.py:285(issubclass_)
      118    0.002    0.000    0.002    0.000 {built-in method matplotlib._path.convert_to_string}
       13    0.002    0.000    0.002    0.000 {built-in method marshal.loads}
    10016    0.002    0.000    0.002    0.000 {built-in method torch._C._has_torch_function_unary}
      606    0.002    0.000    0.007    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:478(addHeader)
    390/4    0.002    0.000    0.277    0.069 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:33(draw_wrapper)
      610    0.002    0.000    0.128    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:1716(ravel)
  653/136    0.002    0.000    0.372    0.003 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_api\deprecation.py:404(wrapper)
    36/33    0.002    0.000    0.004    0.000 {built-in method builtins.__build_class__}
     9365    0.002    0.000    0.002    0.000 {function RcParams.__getitem__ at 0x000001562445ED30}
      413    0.002    0.000    0.002    0.000 {method 'astype' of 'numpy.ndarray' objects}
        2    0.002    0.001    0.050    0.025 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\image.py:307(_make_image)
      103    0.002    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\ntpath.py:450(normpath)
        2    0.002    0.001    0.002    0.001 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\unit.py:102(convert_length_to_lu)
      934    0.002    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:2094(_setattr_cm)
       24    0.002    0.000    0.002    0.000 {method 'roll' of 'torch._C._TensorBase' objects}
      610    0.001    0.000    0.131    0.000 <__array_function__ internals>:2(ravel)
       31    0.001    0.000    0.001    0.000 {method 'draw_text_image' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
      101    0.001    0.000    4.047    0.040 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\hl.py:80(_appendDataToFile)
      926    0.001    0.000    0.001    0.000 {method 'compress' of 'zlib.Compress' objects}
       64    0.001    0.000    0.012    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:276(__init__)
      705    0.001    0.000    0.004    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:70(_wrapreduction)
      606    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\evtk.py:57(writeBlockSize)
        2    0.001    0.001    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:1403(_get_font)
      249    0.001    0.000    0.004    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:751(__init__)
     3917    0.001    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
      145    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:99(__init__)
     4951    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     1152    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1750(__init__)
      101    0.001    0.000    0.063    0.001 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:260(__init__)
     5360    0.001    0.000    0.006    0.000 {built-in method builtins.next}
      112    0.001    0.000    0.065    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:864(get_window_extent)
    11329    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\inspect.py:2558(kind)
      667    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1867(__init__)
  342/242    0.001    0.000    0.005    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2401(get_affine)
     6333    0.001    0.000    0.002    0.000 {method 'encode' of 'str' objects}
      200    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:1726(normalize_kwargs)
        3    0.001    0.000    0.001    0.000 {built-in method cat}
      334    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:780(__init__)
       32    0.001    0.000    0.011    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:2202(_raw_ticks)
  920/290    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:180(_invalidate_internal)
        1    0.001    0.001    0.001    0.001 {method 'getcolors' of 'ImagingCore' objects}
      160    0.001    0.000    0.005    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:638(__init__)
      101    0.001    0.000    0.009    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\hl.py:44(_addDataToFile)
     3917    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\abc.py:117(__instancecheck__)
      387    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_api\__init__.py:64(check_isinstance)
      108    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:339(_broadcast_to)
     1302    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      832    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:259(process)
     1250    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
      314    0.001    0.000    0.001    0.000 {method 'detach' of 'torch._C._TensorBase' objects}
     1728    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:1122(_expand_aliases)
       53    0.001    0.000    0.001    0.000 {built-in method numpy.zeros}
      211    0.001    0.000    0.040    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:1248(findfont)
     6358    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
      369    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:207(set_children)
       21    0.001    0.000    0.023    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:57(__init__)
      679    0.001    0.000    0.004    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\colors.py:178(to_rgba)
       16    0.001    0.000    0.060    0.004 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1023(_update_ticks)
     1212    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_dtype.py:24(_kind_name)
      555    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\contextlib.py:86(__init__)
     5726    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:822(get_animated)
       56    0.001    0.000    0.001    0.000 {method 'flush' of 'zlib.Compress' objects}
       31    0.001    0.000    0.014    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2256(draw_text)
     1757    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:107(__init__)
      436    0.001    0.000    0.012    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:813(output)
     2128    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:1879(_str_equal)
      315    0.001    0.000    0.001    0.000 {method 'numpy' of 'torch._C._TensorBase' objects}
      489    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:353(__init__)
        4    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\linalg\linalg.py:476(inv)
      226    0.001    0.000    0.008    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1447(transform)
      106    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\ntpath.py:124(splitdrive)
     1063    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\enum.py:358(__call__)
      190    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\path.py:98(__init__)
      369    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:907(get_siblings)
        1    0.001    0.001    0.001    0.001 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\flows\obstacle.py:67(initial_solution)
        1    0.001    0.001    0.001    0.001 {method 'clear' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
      936    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:546(write)
      551    0.001    0.000    0.001    0.000 {method 'reshape' of 'numpy.ndarray' objects}
     1665    0.001    0.000    0.004    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_asarray.py:23(asarray)
      104    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:650(translated)
      794    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\colors.py:132(_is_nth_color)
      436    0.001    0.000    0.007    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:814(<listcomp>)
     1212    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\evtk.py:47(_get_byte_order_char)
       25    0.001    0.000    0.001    0.000 {method 'draw_markers' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     1738    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\logging\__init__.py:1424(debug)
     5073    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
      163    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:813(set_weight)
        1    0.001    0.001    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_agg.py:85(__init__)
       31    0.001    0.000    0.001    0.000 {method 'draw_glyphs_to_bitmap' of 'matplotlib.ft2font.FT2Font' objects}
      805    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\re.py:289(_compile)
      614    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:1325(_to_unmasked_float_array)
      512    0.001    0.000    0.016    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1115(get_char_width)
      794    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\re.py:188(match)
      399    0.001    0.000    0.001    0.000 {built-in method matplotlib._path.affine_transform}
      555    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\contextlib.py:123(__exit__)
     1034    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_api\__init__.py:100(check_in_list)
       13    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
      687    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:82(_stale_axes_callback)
      126    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:414(_broadcast_shape)
        8    0.001    0.000    0.001    0.000 {built-in method addAction}
     1109    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_asarray.py:110(asanyarray)
      151    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\markers.py:296(_set_marker)
      101    0.001    0.000    0.001    0.000 {built-in method nt._getfullpathname}
      166    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:834(get_prop_tup)
      800    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
     5755    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\inspect.py:2546(name)
        1    0.001    0.001    0.027    0.027 C:\Users\yukar\PycharmProjects\CSCI596\flow2D.py:129(setupSimulation)
     1266    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:1304(<genexpr>)
       32    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:884(_set_format)
     4303    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
      101    0.001    0.000    0.060    0.001 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\xml.py:41(__init__)
      190    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_api\__init__.py:133(check_shape)
       25    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:2763(_get_axis_map)
      126    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:478(broadcast_arrays)
     3283    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
 1372/832    0.001    0.000    0.003    0.000 {built-in method builtins.hash}
       50    0.001    0.000    0.066    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:294(draw)
