Performance in MLUPS: 40.308956026285465
         18272627 function calls (18195332 primitive calls) in 122.344 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    11326    0.045    0.000    0.045    0.000 {built-in method numpy.array}
   250395    0.042    0.000    0.042    0.000 {built-in method torch._C._has_torch_function}
   140523    0.041    0.000    0.041    0.000 {method 'split' of 'str' objects}
    40220    0.036    0.000    0.036    0.000 E:\BaoFile\lettuce-master\lettuce\unit.py:33(characteristic_velocity_lu)
    10001    0.035    0.000    8.781    0.001 E:\BaoFile\lettuce-master\lettuce\simulation.py:84(_report)
    10001    0.031    0.000    8.563    0.001 E:\BaoFile\lettuce-master\lettuce\reporters.py:52(__call__)
     6383    0.031    0.000    0.031    0.000 {method 'items' of 'dict' objects}
    20002    0.031    0.000    0.050    0.000 E:\BaoFile\lettuce-master\lettuce\unit.py:71(convert_time_to_pu)
   121713    0.028    0.000    0.030    0.000 {built-in method builtins.getattr}
      428    0.028    0.000    0.028    0.000 {built-in method nt.stat}
    66441    0.025    0.000    0.025    0.000 {method 'endswith' of 'str' objects}
        1    0.024    0.024    0.024    0.024 {built-in method torch._C._cuda_init}
   160000    0.024    0.000    0.024    0.000 E:\BaoFile\lettuce-master\lettuce\streaming.py:25(no_stream_mask)
        4    0.023    0.006    0.023    0.006 {built-in method matplotlib._image.resample}
    20125    0.021    0.000    1.129    0.000 E:\BaoFile\lettuce-master\lettuce\lattices.py:65(j)
    10102    0.019    0.000    0.029    0.000 E:\BaoFile\lettuce-master\lettuce\unit.py:41(characteristic_pressure_lu)
      115    0.019    0.000    0.019    0.000 {built-in method io.open_code}
    71346    0.017    0.000    0.017    0.000 {method 'join' of 'str' objects}
      512    0.015    0.000    0.017    0.000 {method 'load_char' of 'matplotlib.ft2font.FT2Font' objects}
      144    0.015    0.000    0.015    0.000 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
      103    0.010    0.000    0.010    0.000 {method 'close' of '_io.BufferedWriter' objects}
      115    0.010    0.000    0.010    0.000 {built-in method marshal.loads}
        3    0.009    0.003    0.036    0.012 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:1311(_findfont_cached)
    10102    0.009    0.000    0.009    0.000 E:\BaoFile\lettuce-master\lettuce\unit.py:37(characteristic_pressure_pu)
2558/2258    0.008    0.000    0.251    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
        1    0.007    0.007    0.007    0.007 {method 'quantize' of 'ImagingCore' objects}
        1    0.006    0.006    0.007    0.007 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_qt.py:100(_create_qApp)
    10000    0.006    0.000    0.006    0.000 E:\BaoFile\lettuce-master\lettuce\lattices.py:39(Q)
    10001    0.006    0.000    0.134    0.000 E:\BaoFile\lettuce-master\lettuce\reporters.py:135(__call__)
     2283    0.006    0.000    0.007    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:1188(score_stretch)
     1346    0.006    0.000    0.006    0.000 {method 'copy' of 'numpy.ndarray' objects}
     2283    0.006    0.000    0.009    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:1130(score_family)
        1    0.005    0.005    0.005    0.005 E:\BaoFile\lettuce-master\flow2D.py:46(setCylinderObstacle)
      106    0.005    0.000    0.005    0.000 {method 'get_glyph_name' of 'matplotlib.ft2font.FT2Font' objects}
      207    0.004    0.000    0.004    0.000 {method 'load_glyph' of 'matplotlib.ft2font.FT2Font' objects}
        1    0.004    0.004    0.079    0.079 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_qt.py:516(__init__)
  499/490    0.004    0.000    0.008    0.000 {built-in method builtins.__build_class__}
        1    0.004    0.004    0.004    0.004 {built-in method sizeHint}
     1146    0.004    0.000    0.004    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    20002    0.004    0.000    0.004    0.000 {built-in method torch._C._has_torch_function_variadic}
    10069    0.004    0.000    0.005    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\__init__.py:653(__getitem__)
2903/1777    0.004    0.000    0.007    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:251(pdfRepr)
      729    0.004    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:91(_path_join)
      647    0.003    0.000    0.004    0.000 {built-in method builtins.eval}
      115    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
    10000    0.003    0.000    0.003    0.000 {method 'dim' of 'torch._C._TensorBase' objects}
      101    0.003    0.000    0.004    0.000 E:\BaoFile\lettuce-master\lettuce\unit.py:93(convert_pressure_to_pu)
     1212    0.003    0.000    0.009    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\_dtype.py:321(_name_get)
       38    0.003    0.000    0.004    0.000 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
        2    0.003    0.002    0.003    0.002 E:\BaoFile\lettuce-master\lettuce\unit.py:102(convert_length_to_lu)
        2    0.003    0.001    0.009    0.005 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:581(_get_pdf_charprocs)
5585/4439    0.003    0.000    0.005    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:290(stale)
      101    0.003    0.000    0.007    0.000 E:\BaoFile\lettuce-master\lettuce\unit.py:79(convert_density_lu_to_pressure_pu)
     1111    0.003    0.000    0.004    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\xml.py:115(addAttributes)
      102    0.003    0.000    0.003    0.000 E:\BaoFile\lettuce-master\lettuce\unit.py:57(convert_velocity_to_pu)
        1    0.002    0.002    1.636    1.636 E:\BaoFile\lettuce-master\lettuce\simulation.py:27(__init__)
     2283    0.002    0.000    0.006    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:1206(score_weight)
        1    0.002    0.002    0.003    0.003 E:\BaoFile\lettuce-master\lettuce\flows\obstacle.py:67(initial_solution)
      606    0.002    0.000    0.012    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\vtk.py:520(addData)
      148    0.002    0.000    0.030    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:722(draw)
      160    0.002    0.000    0.047    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:290(_get_layout)
      444    0.002    0.000    0.008    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:1046(update)
      580    0.002    0.000    0.004    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:1691(normalize_kwargs)
    10016    0.002    0.000    0.002    0.000 {built-in method torch._C._has_torch_function_unary}
      770    0.002    0.000    0.003    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:710(__hash__)
      259    0.002    0.000    0.007    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\otConverters.py:29(buildConverters)
      101    0.002    0.000    8.271    0.082 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\hl.py:187(gridToVTK)
        8    0.002    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_qt.py:675(_icon)
      124    0.002    0.000    0.034    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:671(draw)
      101    0.002    0.000    8.274    0.082 E:\BaoFile\lettuce-master\lettuce\reporters.py:31(write_vtk)
     1632    0.002    0.000    0.002    0.000 {built-in method numpy.asarray}
       34    0.002    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\_methods.py:106(_clip_dep_invoke_with_casting)
      616    0.002    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:99(fill)
     1212    0.002    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\xml.py:57(openElement)
     1226    0.001    0.000    0.004    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\numerictypes.py:358(issubdtype)
      118    0.001    0.000    0.008    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:647(recache)
     3845    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
       93    0.001    0.000    0.004    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2580(delta)
     1132    0.001    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1783(__init__)
     1212    0.001    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\xml.py:67(closeElement)
     1180    0.001    0.000    0.003    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:2014(_setattr_cm)
     1212    0.001    0.000    0.005    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\_dtype.py:307(_name_includes_bit_suffix)
      115    0.001    0.000    0.002    0.000 {built-in method matplotlib._path.convert_to_string}
     2973    0.001    0.000    0.008    0.000 E:\Bao\Conda\envs\lettuce\lib\re.py:289(_compile)
     2452    0.001    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\numerictypes.py:284(issubclass_)
     2937    0.001    0.000    0.004    0.000 E:\Bao\Conda\envs\lettuce\lib\re.py:188(match)
    10075    0.001    0.000    0.001    0.000 {function RcParams.__getitem__ at 0x000001E2C39749D0}
      606    0.001    0.000    0.005    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\vtk.py:478(addHeader)
    86/38    0.001    0.000    0.003    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_parse.py:493(_parse)
       30    0.001    0.000    0.001    0.000 {method 'draw_text_image' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
        1    0.001    0.001    0.001    0.001 {method 'encode' of 'ImagingEncoder' objects}
        2    0.001    0.001    0.032    0.016 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\image.py:310(_make_image)
     1271    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\otConverters.py:139(__init__)
        1    0.001    0.001    0.004    0.004 E:\BaoFile\lettuce-master\lettuce\flows\obstacle.py:83(boundaries)
      143    0.001    0.000    0.025    0.000 <frozen importlib._bootstrap_external>:1505(find_spec)
    378/4    0.001    0.000    0.226    0.056 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:32(draw_wrapper)
        1    0.001    0.001    0.012    0.012 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\otTables.py:1804(_buildClasses)
     5023    0.001    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
     5023    0.001    0.000    0.003    0.000 E:\Bao\Conda\envs\lettuce\lib\abc.py:117(__instancecheck__)
      115    0.001    0.000    0.045    0.000 <frozen importlib._bootstrap_external>:916(get_code)
      905    0.001    0.000    0.001    0.000 {method 'compress' of 'zlib.Compress' objects}
      404    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
     9699    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
      606    0.001    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\evtk.py:57(writeBlockSize)
      104    0.001    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\ntpath.py:450(normpath)
        1    0.001    0.001    0.002    0.002 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\linalg\linalg.py:2363(norm)
      610    0.001    0.000    0.228    0.000 <__array_function__ internals>:2(ravel)
     2283    0.001    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:1122(_expand_aliases)
      580    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:1730(<dictcomp>)
      652    0.001    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1900(__init__)
     5389    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
  336/236    0.001    0.000    0.004    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2441(get_affine)
      610    0.001    0.000    0.226    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\fromnumeric.py:1718(ravel)
       64    0.001    0.000    0.007    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:276(__init__)
     8952    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
      115    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
      314    0.001    0.000    0.001    0.000 {method 'detach' of 'torch._C._TensorBase' objects}
  905/285    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:180(_invalidate_internal)
      241    0.001    0.000    0.003    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:735(__init__)
      101    0.001    0.000    8.152    0.081 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\hl.py:80(_appendDataToFile)
        4    0.001    0.000    0.001    0.000 {method 'take' of 'numpy.ndarray' objects}
       32    0.001    0.000    0.008    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:2052(_raw_ticks)
      328    0.001    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:767(__init__)
      314    0.001    0.000    0.360    0.001 E:\BaoFile\lettuce-master\lettuce\lattices.py:57(convert_to_numpy)
     6391    0.001    0.000    0.002    0.000 {method 'encode' of 'str' objects}
      108    0.001    0.000    0.049    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:872(get_window_extent)
      176    0.001    0.000    0.034    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:658(__init__)
      680    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\contextlib.py:86(__init__)
  959/957    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:276(process)
        1    0.001    0.001    0.001    0.001 E:\BaoFile\lettuce-master\lettuce\boundary.py:126(make_no_stream_mask)
      104    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\lib\stride_tricks.py:339(_broadcast_to)
      315    0.001    0.000    0.001    0.000 {method 'numpy' of 'torch._C._TensorBase' objects}
      101    0.001    0.000    0.072    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\vtk.py:260(__init__)
       11    0.001    0.000    0.001    0.000 {built-in method nt.listdir}
      553    0.001    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\fromnumeric.py:69(_wrapreduction)
      145    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:149(__init__)
     1550    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
      378    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\_api\__init__.py:65(check_isinstance)
     3137    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
      220    0.001    0.000    0.039    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:1248(findfont)
     1331    0.001    0.000    0.001    0.000 {built-in method numpy.asanyarray}
     2295    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\logging\__init__.py:1424(debug)
1705/1457    0.001    0.000    0.009    0.000 {built-in method builtins.next}
    120/6    0.001    0.000    0.112    0.019 <frozen importlib._bootstrap>:1002(_find_and_load)
      101    0.001    0.000    0.006    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\hl.py:44(_addDataToFile)
     2514    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:1799(_str_equal)
      230    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:361(cache_from_source)
      364    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:207(set_children)
       65    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_compile.py:276(_optimize_charset)
     1727    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:107(__init__)
        1    0.001    0.001    0.001    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_agg.py:87(__init__)
        1    0.001    0.001    1.637    1.637 E:\BaoFile\lettuce-master\flow2D.py:129(setupSimulation)
       55    0.001    0.000    0.001    0.000 {method 'flush' of 'zlib.Compress' objects}
       30    0.001    0.000    0.012    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2318(draw_text)
     5610    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:832(get_animated)
        2    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:1403(_get_font)
        2    0.001    0.000    0.028    0.014 E:\BaoFile\lettuce-master\lettuce\util.py:36(torch_gradient)
  680/618    0.001    0.000    0.005    0.000 E:\Bao\Conda\envs\lettuce\lib\contextlib.py:123(__exit__)
      117    0.001    0.000    0.029    0.000 <frozen importlib._bootstrap>:901(_find_spec)
      255    0.001    0.000    0.007    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:162(update)
      111    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\ntpath.py:124(splitdrive)
      122    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\lib\stride_tricks.py:414(_broadcast_shape)
        5    0.001    0.000    0.001    0.000 {built-in method nt._getfinalpathname}
       16    0.001    0.000    0.067    0.004 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1040(_update_ticks)
       30    0.001    0.000    0.001    0.000 {method 'draw_glyphs_to_bitmap' of 'matplotlib.ft2font.FT2Font' objects}
      426    0.001    0.000    0.009    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:839(output)
       76    0.001    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\_api\__init__.py:280(warn_external)
     1212    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\_dtype.py:24(_kind_name)
      653    0.001    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\colors.py:152(to_rgba)
      915    0.001    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:563(write)
     1061    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\enum.py:358(__call__)
   150/24    0.001    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_compile.py:71(_compile)
      697    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x00007FFBE6433C60}
     5490    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
        5    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\enum.py:179(__new__)
      512    0.001    0.000    0.018    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:1141(get_char_width)
     1105    0.001    0.000    0.031    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\_api\__init__.py:101(check_in_list)
      369    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:872(get_siblings)
       21    0.001    0.000    0.047    0.002 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:57(__init__)
      527    0.001    0.000    0.001    0.000 {method 'reshape' of 'numpy.ndarray' objects}
     2154    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
      185    0.001    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\path.py:99(__init__)
      100    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:637(translated)
      389    0.001    0.000    0.001    0.000 {built-in method matplotlib._path.affine_transform}
      940    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:405(pchanged)
      426    0.000    0.000    0.005    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:840(<listcomp>)
     1811    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_parse.py:233(__next)
     1320    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:1304(<genexpr>)
      220    0.000    0.000    0.006    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1480(transform)
       24    0.000    0.000    0.001    0.000 {method 'draw_markers' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     2295    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\logging\__init__.py:1689(isEnabledFor)
     1212    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\evtk.py:47(_get_byte_order_char)
        2    0.000    0.000    0.000    0.000 {method 'get_charmap' of 'matplotlib.ft2font.FT2Font' objects}
