Performance in MLUPS: 34.090769059297486
         8644773 function calls (8567363 primitive calls) in 49.019 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      208    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2130(transform)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\colors.py:369(<setcomp>)
       62    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\units.py:56(_is_natively_supported)
        3    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\ma\core.py:294(minimum_fill_value)
      101    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\xml.py:95(addText)
      165    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\_methods.py:42(_amin)
        2    0.000    0.000    0.000    0.000 E:\BaoFile\lettuce-master\lettuce\unit.py:45(viscosity_lu)
       42    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\getlimits.py:382(__new__)
      117    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:351(__init__)
      345    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        8    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:1847(apply_aspect)
      104    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:705(_get_transformed_path)
       16    0.000    0.000    0.015    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\scale.py:104(set_default_locators_and_formatters)
        1    0.000    0.000    0.031    0.031 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\varLib\__init__.py:1(<module>)
       64    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:711(set_transform)
       64    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:1020(set_color)
        1    0.000    0.000    0.000    0.000 {built-in method eye}
       34    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\logging\__init__.py:2034(getLogger)
        1    0.000    0.000    0.000    0.000 {built-in method zeros}
        8    0.000    0.000    0.000    0.000 {method 'new_empty' of 'torch._C._TensorBase' objects}
      131    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:997(get_hatch_path)
      201    0.000    0.000    0.000    0.000 {method 'get_char_index' of 'matplotlib.ft2font.FT2Font' objects}
       90    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:1870(recordXref)
       12    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\ma\core.py:2817(__new__)
       10    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:4500(get_children)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\figure.py:2147(__init__)
       72    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(round_)
       96    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:658(new_gc)
        1    0.000    0.000    0.065    0.065 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_qt.py:580(_get_toolbar)
       42    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:1133(set_marker)
      188    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_parse.py:286(tell)
       78    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ndim)
       88    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2525(fillcolor_cmd)
      145    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
       31    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_parse.py:84(opengroup)
        4    0.000    0.000    0.198    0.049 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\figure.py:2779(draw)
        1    0.000    0.000    0.000    0.000 {shapely.speedups._speedups.geos_linearring_from_py}
       32    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\fromnumeric.py:2539(ptp)
       26    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:512(_get_data_path)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\misc\plistlib\__init__.py:1(<module>)
      115    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1006(__init__)
        1    0.000    0.000    0.001    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\misc\bezierTools.py:2(<module>)
        2    0.000    0.000    0.000    0.000 {method 'copy_' of 'torch._C.CudaBoolStorageBase' objects}
       22    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\typing.py:734(__init__)
       32    0.000    0.000    0.003    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:221(format_ticks)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:2867(handle_single_axis)
       33    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:357(write)
        1    0.000    0.000    0.520    0.520 E:\BaoFile\lettuce-master\flow2D.py:146(processEnergy)
      371    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:826(<listcomp>)
       16    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:2001(_staircase)
       25    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2462(__init__)
       10    0.000    0.000    0.000    0.000 {built-in method zlib.crc32}
       59    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2517(rgb_cmd)
        4    0.000    0.000    0.007    0.002 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:2073(_update_label_position)
      147    0.000    0.000    0.000    0.000 <string>:2(__init__)
      130    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1363(_iter_break_from_left_to_right)
      154    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_parse.py:111(__init__)
     16/8    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\units.py:181(get_converter)
      176    0.000    0.000    0.000    0.000 {built-in method math.cos}
        1    0.000    0.000    0.013    0.013 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\varLib\merger.py:1(<module>)
       12    0.000    0.000    0.014    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:790(clear)
       14    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_compile.py:413(<listcomp>)
       21    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1100(__init__)
      104    0.000    0.000    0.000    0.000 {built-in method math.log10}
        6    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\patches.py:59(__init__)
       16    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1633(set_major_locator)
       64    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:1908(closeto)
      101    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\vtk.py:403(closeData)
       64    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:1289(set_dash_joinstyle)
        3    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\cffLib\__init__.py:1181(buildOpcodeDict)
       10    0.000    0.000    0.006    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:850(set_tick_params)
        4    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:1689(__init__)
       16    0.000    0.000    0.016    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1368(get_major_ticks)
       72    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\fromnumeric.py:3220(around)
        1    0.000    0.000    0.028    0.028 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:553(__init__)
       10    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\cycler.py:364(by_key)
       16    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\warnings.py:181(_add_filter)
       72    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(around)
   178/77    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\abc.py:121(__subclasscheck__)
      128    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:966(set_linewidth)
       52    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\spines.py:556(__getitem__)
       57    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2501(alpha_cmd)
      105    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\enum.py:12(_is_descriptor)
      209    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        8    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\path.py:596(get_extents)
       27    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\pathlib.py:1079(__new__)
        6    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      399    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\path.py:214(codes)
       49    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\typing.py:269(inner)
      253    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      123    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\enum.py:22(_is_dunder)
        3    0.000    0.000    0.000    0.000 {method 'connect' of 'PyQt5.QtCore.pyqtBoundSignal' objects}
      101    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\vtk.py:650(openElement)
       26    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2586(__init__)
      454    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1822(get_affine)
       25    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2497(get_matrix)
       26    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\patches.py:739(_convert_units)
      101    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\vtk.py:658(closeElement)
      117    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:811(find_spec)
       36    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1938(<genexpr>)
      178    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:271(axes)
      101    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\vtk.py:467(closeGrid)
        4    0.000    0.000    0.007    0.002 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:2342(_update_label_position)
       31    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2407(<listcomp>)
       21    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:202(_apply_tickdir)
       89    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\fromnumeric.py:1829(nonzero)
        2    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:630(__init__)
       72    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\fromnumeric.py:3730(round_)
       16    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:1945(__init__)
       64    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:1303(set_solid_joinstyle)
        2    0.000    0.000    0.035    0.018 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\image.py:622(draw)
      120    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:152(__init__)
      105    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:340(_set_artist_props)
        8    0.000    0.000    0.000    0.000 {method 'set_' of 'torch._C._TensorBase' objects}
       13    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       27    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\pathlib.py:742(__str__)
       61    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:847(endStream)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1585(<setcomp>)
       48    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_parse.py:355(_escape)
       15    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1338(_copy_tick_props)
       64    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2449(stroke)
       64    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:1347(set_solid_capstyle)
        4    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\figure.py:218(_get_draw_artists)
       16    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\warnings.py:458(__enter__)
       62    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:620(_get_wrapped_text)
       11    0.000    0.000    0.001    0.000 <frozen zipimport>:63(__init__)
       24    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\enum.py:977(__and__)
       68    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\_methods.py:101(_clip_dep_is_byte_swapped)
       27    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:2939(_get_axis_list)
       78    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:618(get_snap)
      116    0.000    0.000    0.000    0.000 {method 'get_kerning' of 'matplotlib.ft2font.FT2Font' objects}
       57    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:843(beginStream)
       59    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2505(hatch_cmd)
      134    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\typing.py:660(_is_dunder)
      176    0.000    0.000    0.000    0.000 {built-in method math.sin}
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1466(__init__)
        1    0.000    0.000    0.017    0.017 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\otTables.py:2(<module>)
        1    0.000    0.000    0.012    0.012 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\otlLib\builder.py:1(<module>)
    28/25    0.000    0.000    0.022    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\torch\cuda\__init__.py:188(_lazy_init)
       54    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2780(get_transformed_path_and_affine)
       28    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\pathlib.py:702(_from_parts)
       12    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:214(connect)
        3    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:3604(set_xlim)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\_n_a_m_e.py:910(<dictcomp>)
       28    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:319(<listcomp>)
      104    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2796(get_affine)
       25    0.000    0.000    0.005    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2066(draw_markers)
        8    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\torch\storage.py:60(clone)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\otBase.py:575(BaseTable)
        1    0.000    0.000    0.001    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\otConverters.py:1(<module>)
      123    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\enum.py:33(_is_sunder)
       64    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2460(fill)
      205    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       57    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:1428(alphaState)
      125    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\shape_base.py:207(_arrays_for_stack_dispatcher)
       40    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:1138(set_position)
        1    0.000    0.000    0.000    0.000 {built-in method addWidget}
       16    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1649(set_minor_locator)
       48    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:1096(set_zorder)
      258    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:604(get_gid)
       16    0.000    0.000    0.015    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:759(_set_scale)
      310    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      309    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       52    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:687(_from_any)
       47    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:1052(set_fontsize)
       68    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       34    0.000    0.000    0.005    0.000 {method 'clip' of 'numpy.ndarray' objects}
       64    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:1206(set_markersize)
       32    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:1918(le)
      242    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:1279(get_usetex)
       16    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1087(<listcomp>)
      101    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\vtk.py:353(closePiece)
       37    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2311(get_matrix)
      269    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\path.py:245(should_simplify)
        1    0.000    0.000    0.004    0.004 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\feaLib\ast.py:1(<module>)
      108    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\lib\stride_tricks.py:25(_maybe_view_as_subclass)
       62    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1495(convert_units)
       50    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2769(get_transformed_points_and_affine)
        2    0.000    0.000    0.227    0.113 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2765(print_pdf)
       34    0.000    0.000    0.005    0.000 <__array_function__ internals>:2(clip)
       24    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2032(rotate_deg_around)
      117    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
       11    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1324(_path_hooks)
       31    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2148(_setup_textpos)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\misc\psCharStrings.py:98(buildOperatorDict)
       24    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_compile.py:598(_code)
       11    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\__init__.py:276(__getattr__)
      243    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       32    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:1897(__init__)
       10    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1070(set)
       10    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:863(get_xaxis_text1_transform)
       12    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\functools.py:35(update_wrapper)
       12    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:3587(_validate_converted_limits)
       16    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:830(reset_ticks)
        7    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:2482(_process_unit_info)
       75    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\path.py:343(__len__)
        1    0.000    0.000    0.001    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\otlLib\optimize\gpos.py:1(<module>)
       24    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\patches.py:842(get_bbox)
      192    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:970(set_url)
       35    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_parse.py:432(_uniq)
      324    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:1111(sticky_edges)
      224    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\lib\stride_tricks.py:344(<genexpr>)
       24    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      168    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
       11    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:939(get_yaxis_text1_transform)
       25    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\path.py:459(cleaned)
        9    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:1055(_set_position)
       34    0.000    0.000    0.005    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\fromnumeric.py:2046(clip)
       49    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:1265(set_usetex)
        4    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:1833(get_data_ratio)
      124    0.000    0.000    0.000    0.000 {method 'write' of '_io.BytesIO' objects}
       61    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\_methods.py:60(_all)
      190    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:716(get_path_effects)
      153    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\misc\py23.py:61(bytechr)
        1    0.000    0.000    0.003    0.003 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\_g_l_y_f.py:1(<module>)
       15    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\typing.py:827(__getitem__)
       16    0.000    0.000    0.003    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\spines.py:287(draw)
     10/4    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\copy.py:258(_reconstruct)
        2    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\feaLib\ast.py:1520(ValueRecord)
       64    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:1191(set_markeredgewidth)
       24    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_parse.py:224(__init__)
       16    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:2942(_get_axis_map)
       32    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:1925(ge)
      118    0.000    0.000    0.000    0.000 {method 'get_width_height' of 'matplotlib.ft2font.FT2Font' objects}
        4    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\spines.py:34(__init__)
