Performance in MLUPS: 41.113778865005195
         23069921 function calls (22992531 primitive calls) in 159.389 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      103    0.010    0.000    0.010    0.000 {method 'close' of '_io.BufferedWriter' objects}
        3    0.009    0.003    0.036    0.012 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:1311(_findfont_cached)
2590/2294    0.009    0.000    0.509    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
        1    0.007    0.007    0.007    0.007 E:\BaoFile\lettuce-master\flow2D.py:46(setCylinderObstacle)
     1376    0.007    0.000    0.007    0.000 {method 'copy' of 'numpy.ndarray' objects}
    10102    0.007    0.000    0.007    0.000 E:\BaoFile\lettuce-master\lettuce\unit.py:37(characteristic_pressure_pu)
    10000    0.007    0.000    0.007    0.000 E:\BaoFile\lettuce-master\lettuce\lattices.py:39(Q)
        1    0.006    0.006    0.006    0.006 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_qt.py:100(_create_qApp)
    10001    0.006    0.000    0.177    0.000 E:\BaoFile\lettuce-master\lettuce\reporters.py:135(__call__)
     2283    0.006    0.000    0.007    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:1188(score_stretch)
     2283    0.006    0.000    0.009    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:1130(score_family)
      104    0.005    0.000    0.005    0.000 {method 'get_glyph_name' of 'matplotlib.ft2font.FT2Font' objects}
      208    0.005    0.000    0.005    0.000 {method 'load_glyph' of 'matplotlib.ft2font.FT2Font' objects}
        1    0.004    0.004    0.073    0.073 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_qt.py:516(__init__)
  499/490    0.004    0.000    0.008    0.000 {built-in method builtins.__build_class__}
       34    0.004    0.000    0.004    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\_methods.py:106(_clip_dep_invoke_with_casting)
    10167    0.004    0.000    0.006    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\__init__.py:653(__getitem__)
        1    0.004    0.004    0.004    0.004 {built-in method sizeHint}
        2    0.004    0.002    0.004    0.002 E:\BaoFile\lettuce-master\lettuce\unit.py:102(convert_length_to_lu)
     1163    0.004    0.000    0.004    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    20002    0.004    0.000    0.004    0.000 {built-in method torch._C._has_torch_function_variadic}
2964/1834    0.004    0.000    0.008    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:251(pdfRepr)
        1    0.004    0.004    0.004    0.004 {method 'encode' of 'ImagingEncoder' objects}
      647    0.004    0.000    0.004    0.000 {built-in method builtins.eval}
      729    0.004    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:91(_path_join)
       39    0.003    0.000    0.004    0.000 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
    10000    0.003    0.000    0.003    0.000 {method 'dim' of 'torch._C._TensorBase' objects}
      115    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
      706    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x00007FFBE6433C60}
      101    0.003    0.000    0.004    0.000 E:\BaoFile\lettuce-master\lettuce\unit.py:93(convert_pressure_to_pu)
        1    0.003    0.003    1.706    1.706 E:\BaoFile\lettuce-master\lettuce\simulation.py:27(__init__)
     1212    0.003    0.000    0.009    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\_dtype.py:321(_name_get)
        1    0.003    0.003    0.004    0.004 E:\BaoFile\lettuce-master\lettuce\flows\obstacle.py:67(initial_solution)
        2    0.003    0.001    0.009    0.005 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:581(_get_pdf_charprocs)
5655/4485    0.003    0.000    0.005    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:290(stale)
     1111    0.003    0.000    0.004    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\xml.py:115(addAttributes)
      102    0.003    0.000    0.003    0.000 E:\BaoFile\lettuce-master\lettuce\unit.py:57(convert_velocity_to_pu)
      101    0.003    0.000    0.007    0.000 E:\BaoFile\lettuce-master\lettuce\unit.py:79(convert_density_lu_to_pressure_pu)
        4    0.002    0.001    0.002    0.001 {method 'take' of 'numpy.ndarray' objects}
      154    0.002    0.000    0.032    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:722(draw)
     2283    0.002    0.000    0.006    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:1206(score_weight)
      606    0.002    0.000    0.012    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\vtk.py:520(addData)
      166    0.002    0.000    0.047    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:290(_get_layout)
      448    0.002    0.000    0.008    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:1046(update)
      588    0.002    0.000    0.004    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:1691(normalize_kwargs)
      403    0.002    0.000    0.002    0.000 {method 'astype' of 'numpy.ndarray' objects}
     1661    0.002    0.000    0.002    0.000 {built-in method numpy.asarray}
        2    0.002    0.001    0.054    0.027 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\image.py:310(_make_image)
    10016    0.002    0.000    0.002    0.000 {built-in method torch._C._has_torch_function_unary}
      797    0.002    0.000    0.003    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:710(__hash__)
      259    0.002    0.000    0.008    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\otConverters.py:29(buildConverters)
      128    0.002    0.000    0.035    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:671(draw)
      101    0.002    0.000   11.123    0.110 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\hl.py:187(gridToVTK)
        8    0.002    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_qt.py:675(_icon)
       96    0.002    0.000    0.004    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2580(delta)
      632    0.002    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:99(fill)
      101    0.002    0.000   11.125    0.110 E:\BaoFile\lettuce-master\lettuce\reporters.py:31(write_vtk)
     1212    0.002    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\xml.py:57(openElement)
      122    0.002    0.000    0.008    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:647(recache)
     1226    0.002    0.000    0.004    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\numerictypes.py:358(issubdtype)
     3863    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
        1    0.001    0.001    0.005    0.005 E:\BaoFile\lettuce-master\lettuce\flows\obstacle.py:83(boundaries)
     1196    0.001    0.000    0.003    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:2014(_setattr_cm)
     1152    0.001    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1783(__init__)
     1212    0.001    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\xml.py:67(closeElement)
        1    0.001    0.001    0.002    0.002 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\linalg\linalg.py:2363(norm)
      116    0.001    0.000    0.002    0.000 {built-in method matplotlib._path.convert_to_string}
     2991    0.001    0.000    0.008    0.000 E:\Bao\Conda\envs\lettuce\lib\re.py:289(_compile)
     2452    0.001    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\numerictypes.py:284(issubclass_)
     1212    0.001    0.000    0.005    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\_dtype.py:307(_name_includes_bit_suffix)
    10173    0.001    0.000    0.001    0.000 {function RcParams.__getitem__ at 0x000001EE4CE149D0}
    86/38    0.001    0.000    0.003    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_parse.py:493(_parse)
     2955    0.001    0.000    0.005    0.000 E:\Bao\Conda\envs\lettuce\lib\re.py:188(match)
      606    0.001    0.000    0.005    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\vtk.py:478(addHeader)
       31    0.001    0.000    0.001    0.000 {method 'draw_text_image' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
    390/4    0.001    0.000    0.253    0.063 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:32(draw_wrapper)
     1271    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\otConverters.py:139(__init__)
     5025    0.001    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
        1    0.001    0.001    0.012    0.012 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\otTables.py:1804(_buildClasses)
      143    0.001    0.000    0.025    0.000 <frozen importlib._bootstrap_external>:1505(find_spec)
      932    0.001    0.000    0.001    0.000 {method 'compress' of 'zlib.Compress' objects}
     5025    0.001    0.000    0.003    0.000 E:\Bao\Conda\envs\lettuce\lib\abc.py:117(__instancecheck__)
     9714    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
      610    0.001    0.000    0.480    0.001 <__array_function__ internals>:2(ravel)
     2283    0.001    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:1122(_expand_aliases)
      104    0.001    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\ntpath.py:450(normpath)
      606    0.001    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\evtk.py:57(writeBlockSize)
      115    0.001    0.000    0.045    0.000 <frozen importlib._bootstrap_external>:916(get_code)
      588    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:1730(<dictcomp>)
      610    0.001    0.000    0.478    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\fromnumeric.py:1718(ravel)
       64    0.001    0.000    0.007    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:276(__init__)
     5393    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
       11    0.001    0.000    0.001    0.000 {built-in method numpy.zeros}
  920/290    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:180(_invalidate_internal)
        2    0.001    0.000    0.038    0.019 E:\BaoFile\lettuce-master\lettuce\util.py:36(torch_gradient)
      667    0.001    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1900(__init__)
      249    0.001    0.000    0.003    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:735(__init__)
     8992    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
        2    0.001    0.000    0.009    0.005 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\colors.py:589(__call__)
      112    0.001    0.000    0.049    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:872(get_window_extent)
      314    0.001    0.000    0.001    0.000 {method 'detach' of 'torch._C._TensorBase' objects}
  342/242    0.001    0.000    0.004    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2441(get_affine)
      334    0.001    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:767(__init__)
     6387    0.001    0.000    0.002    0.000 {method 'encode' of 'str' objects}
      115    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
      314    0.001    0.000    0.486    0.002 E:\BaoFile\lettuce-master\lettuce\lattices.py:57(convert_to_numpy)
        1    0.001    0.001    0.001    0.001 E:\BaoFile\lettuce-master\lettuce\boundary.py:126(make_no_stream_mask)
      101    0.001    0.000   11.029    0.109 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\hl.py:80(_appendDataToFile)
      176    0.001    0.000    0.035    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:658(__init__)
      108    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\lib\stride_tricks.py:339(_broadcast_to)
      315    0.001    0.000    0.001    0.000 {method 'numpy' of 'torch._C._TensorBase' objects}
      690    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\contextlib.py:86(__init__)
       32    0.001    0.000    0.008    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:2052(_raw_ticks)
        1    0.001    0.001    1.707    1.707 E:\BaoFile\lettuce-master\flow2D.py:129(setupSimulation)
      579    0.001    0.000    0.003    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\fromnumeric.py:69(_wrapreduction)
  963/961    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:276(process)
      101    0.001    0.000    0.048    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\vtk.py:260(__init__)
     1757    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:107(__init__)
     1550    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
      388    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\_api\__init__.py:65(check_isinstance)
      145    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:149(__init__)
      227    0.001    0.000    0.040    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:1248(findfont)
       11    0.001    0.000    0.001    0.000 {built-in method nt.listdir}
    120/6    0.001    0.000    0.112    0.019 <frozen importlib._bootstrap>:1002(_find_and_load)
     3137    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
     1349    0.001    0.000    0.001    0.000 {built-in method numpy.asanyarray}
      101    0.001    0.000    0.006    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\hl.py:44(_addDataToFile)
     2295    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\logging\__init__.py:1424(debug)
     2520    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:1799(_str_equal)
      369    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:207(set_children)
       31    0.001    0.000    0.012    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2318(draw_text)
        1    0.001    0.001    0.001    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_agg.py:87(__init__)
1726/1470    0.001    0.000    0.009    0.000 {built-in method builtins.next}
      230    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:361(cache_from_source)
       54    0.001    0.000    0.001    0.000 {method 'flush' of 'zlib.Compress' objects}
     5680    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:832(get_animated)
       65    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_compile.py:276(_optimize_charset)
      259    0.001    0.000    0.007    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:162(update)
       16    0.001    0.000    0.067    0.004 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1040(_update_ticks)
        2    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:1403(_get_font)
      117    0.001    0.000    0.028    0.000 <frozen importlib._bootstrap>:901(_find_spec)
  690/626    0.001    0.000    0.005    0.000 E:\Bao\Conda\envs\lettuce\lib\contextlib.py:123(__exit__)
      942    0.001    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:563(write)
      440    0.001    0.000    0.009    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:839(output)
       31    0.001    0.000    0.001    0.000 {method 'draw_glyphs_to_bitmap' of 'matplotlib.ft2font.FT2Font' objects}
      671    0.001    0.000    0.003    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\colors.py:152(to_rgba)
      111    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\ntpath.py:124(splitdrive)
       76    0.001    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\_api\__init__.py:280(warn_external)
        5    0.001    0.000    0.001    0.000 {built-in method nt._getfinalpathname}
   150/24    0.001    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_compile.py:71(_compile)
     1212    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\_dtype.py:24(_kind_name)
     1085    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\enum.py:358(__call__)
        1    0.001    0.001    0.001    0.001 {method 'getcolors' of 'ImagingCore' objects}
     1811    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_parse.py:233(__next)
     5494    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
      541    0.001    0.000    0.001    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      104    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:637(translated)
     2190    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     1107    0.001    0.000    0.032    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\_api\__init__.py:101(check_in_list)
      188    0.001    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\path.py:99(__init__)
      369    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:872(get_siblings)
      440    0.001    0.000    0.005    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:840(<listcomp>)
        1    0.001    0.001    0.001    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\ma\core.py:2334(masked_invalid)
      512    0.001    0.000    0.018    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:1141(get_char_width)
     1362    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:1304(<genexpr>)
       21    0.001    0.000    0.047    0.002 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:57(__init__)
        2    0.001    0.000    0.001    0.000 {method 'get_charmap' of 'matplotlib.ft2font.FT2Font' objects}
       25    0.001    0.000    0.001    0.000 {method 'draw_markers' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
      399    0.001    0.000    0.001    0.000 {built-in method matplotlib._path.affine_transform}
      786    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\colors.py:106(_is_nth_color)
      226    0.000    0.000    0.006    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1480(transform)
     1212    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\evtk.py:47(_get_byte_order_char)
