         8590582 function calls (8514298 primitive calls) in 422.542 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      237    0.000    0.000    0.001    0.000 {method 'max' of 'numpy.ndarray' objects}
      126    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:536(<listcomp>)
      132    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:628(_format_maybe_minus_and_locale)
      131    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:199(reshape)
       51    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:929(set_color)
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:2176(__init__)
       74    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:32(_get_dash_pattern)
      104    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\markers.py:254(__bool__)
       40    0.000    0.000    0.000    0.000 {method 'addEditVariable' of 'kiwisolver.Solver' objects}
      127    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:377(set_transform)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_layoutgrid.py:145(hard_constraints)
       96    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:1187(set_verticalalignment)
      226    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:1141(set_x)
      125    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(column_stack)
       34    0.000    0.000    0.006    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_methods.py:124(_clip)
       13    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:916(get_code)
       27    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:2944(_update_from)
     87/1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\copy.py:128(deepcopy)
       48    0.000    0.000    0.004    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:271(get_transform)
       39    0.000    0.000    0.005    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_agg.py:133(draw_path)
      369    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:911(<listcomp>)
       98    0.000    0.000    0.000    0.000 {method 'tell' of '_io.BufferedWriter' objects}
      346    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:222(<lambda>)
      160    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:781(set_family)
      202    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\hl.py:49(<genexpr>)
       16    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:2136(_validate_steps)
       64    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1045(set_color)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\pathlib.py:64(parse_parts)
      780    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:886(get_rasterized)
      253    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:1152(set_y)
      412    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1739(<lambda>)
      132    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:306(set_label1)
      106    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_api\deprecation.py:476(deprecate_method_override)
      208    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2090(transform)
      784    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:818(get_visible)
      121    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:236(get_rotation)
      274    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2218(get_affine)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1358(set_dash_capstyle)
        6    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:2605(set_size_inches)
        4    0.000    0.000    0.261    0.065 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:2839(draw)
      100    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:949(_get_markerfacecolor)
       57    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:555(_flush)
       80    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2355(all)
      115    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\colors.py:137(is_color_like)
       54    0.000    0.000    0.000    0.000 {method 'get_path' of 'matplotlib.ft2font.FT2Font' objects}
      320    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:1009(_normalize_font_family)
        4    0.000    0.000    0.265    0.066 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:2766(draw)
      128    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:973(set_joinstyle)
       84    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:326(xmin)
      753    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:765(get_file)
       16    0.000    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:749(set_clip_path)
        4    0.000    0.000    0.030    0.007 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\image.py:161(_resample)
      115    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\colors.py:150(_check_color_like)
      352    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:540(<genexpr>)
       83    0.000    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1972(rotate_deg)
   101/55    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:907(get_yaxis_transform)
       49    0.000    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:1240(set_fontproperties)
        5    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:3089(init_layoutgrid)
       32    0.000    0.000    0.005    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:799(set_locs)
      234    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2562(get_matrix)
      156    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:780(viewLim)
      336    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:1201(set_text)
       79    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:356(intervalx)
       30    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:272(update_from)
        1    0.000    0.000    0.015    0.015 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:594(_get_toolbar)
      579    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_api\__init__.py:79(<genexpr>)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2412(paint)
        8    0.000    0.000    0.016    0.002 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1852(_get_tick_boxes_siblings)
       64    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1203(set_markerfacecolor)
      101    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\hl.py:50(<genexpr>)
        4    0.000    0.000    0.009    0.002 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:2075(_update_label_position)
       12    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:2813(__new__)
        2    0.000    0.000    0.035    0.017 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1068(embedTTF)
       96    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:949(set_horizontalalignment)
    92/50    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:831(get_xaxis_transform)
      139    0.000    0.000    0.000    0.000 {built-in method builtins.all}
      8/4    0.000    0.000    0.262    0.065 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\image.py:114(_draw_list_compositing_images)
      751    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:894(get_math_fontfamily)
       32    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:263(<listcomp>)
      166    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2648(get_matrix)
      178    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\scale.py:108(get_transform)
       89    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(nonzero)
      128    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:902(set_antialiased)
       61    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:726(set_transform)
      664    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\inspect.py:2863(parameters)
        8    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:1684(apply_aspect)
        2    0.000    0.000    0.263    0.132 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:2119(print_figure)
        8    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\torch\_tensor.py:81(__deepcopy__)
      140    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:292(fix_minus)
       44    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2638(__init__)
       49    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:88(__setitem__)
      285    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      450    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\multiarray.py:716(dot)
      178    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1754(__array__)
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:361(cache_from_source)
       54    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:544(<listcomp>)
       31    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\_backend_pdf_ps.py:40(track)
      125    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\lib\shape_base.py:608(_column_stack_dispatcher)
       78    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:3106(ndim)
       16    0.000    0.000    0.033    0.002 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1352(get_major_ticks)
       98    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2366(new_gc)
       32    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1609(_set_formatter)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1093(set_linewidth)
      289    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:164(__getitem__)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1058(set_drawstyle)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:641(set_data)
      132    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:319(set_label2)
       55    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2470(push)
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\spines.py:229(_adjust_location)
       20    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_compile.py:276(_optimize_charset)
       50    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:253(set_rotation_mode)
      906    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       84    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:336(xmax)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\colors.py:377(<setcomp>)
      150    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2178(<lambda>)
        6    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:54(__init__)
      101    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\xml.py:95(addText)
       64    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1217(set_markerfacecoloralt)
      320    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:769(<genexpr>)
      162    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:735(get_transform)
      118    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
      728    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       33    0.000    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:340(write)
       55    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2477(pop)
       79    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:365(intervaly)
      128    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:907(set_capstyle)
       62    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\units.py:58(_is_natively_supported)
       80    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(all)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1805(writeXref)
      627    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       25    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2422(__init__)
     13/6    0.000    0.000    0.015    0.003 <frozen importlib._bootstrap>:1002(_find_and_load)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\cycler.py:349(by_key)
       13    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:901(_find_spec)
        1    0.000    0.000    0.004    0.004 C:\Users\yukar\anaconda3\lib\site-packages\PIL\TiffImagePlugin.py:41(<module>)
       89    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
       88    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2462(fillcolor_cmd)
       89    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:885(set_alpha)
       31    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:830(fontName)
       12    0.000    0.000    0.003    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\lattices.py:43(convert_to_tensor)
       12    0.000    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:675(union)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:4313(get_children)
      237    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_methods.py:37(_amax)
       42    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1159(set_marker)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\boundary.py:126(make_no_stream_mask)
        1    0.000    0.000    0.026    0.026 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:554(__init__)
      662    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
      104    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:717(_get_transformed_path)
      286    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       31    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2085(_setup_textpos)
      422    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:2362(_get_dpi)
       16    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:2157(set_params)
       42    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\getlimits.py:382(__new__)
      234    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\path.py:232(simplify_threshold)
        2    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:613(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\path.py:599(get_extents)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1314(set_dash_joinstyle)
      102    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:1890(_str_lower_equal)
    42/15    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:174(getwidth)
      160    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:902(set_math_fontfamily)
       59    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2442(hatch_cmd)
       21    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1067(__init__)
      101    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:403(closeData)
      131    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:1015(get_hatch_path)
      415    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:853(get_text)
       96    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:674(new_gc)
      319    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        4    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       32    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2518(ptp)
      145    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
       40    0.000    0.000    0.000    0.000 {method 'addConstraint' of 'kiwisolver.Solver' objects}
       90    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1798(recordXref)
       16    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\scale.py:96(set_default_locators_and_formatters)
      165    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_methods.py:41(_amin)
       78    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ndim)
        1    0.000    0.000    0.018    0.018 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:1172(cla)
        4    0.000    0.000    0.009    0.002 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:2349(_update_label_position)
      101    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:658(closeElement)
       72    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:3709(round_)
       15    0.000    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1322(_copy_tick_props)
      399    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\path.py:213(codes)
       31    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2344(<listcomp>)
       10    0.000    0.000    0.014    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:833(set_tick_params)
       72    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(round_)
      454    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1789(get_affine)
       52    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\spines.py:556(__getitem__)
      128    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:650(get_sketch_params)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:610(PdfFile)
   204/78    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\abc.py:121(__subclasscheck__)
       57    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2438(alpha_cmd)
       25    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2457(get_matrix)
       21    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:212(apply_tickdir)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\pathlib.py:682(_parse_args)
        1    0.000    0.000    0.004    0.004 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method addWidget}
      105    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:343(_set_artist_props)
        8    0.000    0.000    0.000    0.000 {built-in method color}
        2    0.000    0.000    0.051    0.025 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\image.py:616(draw)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.print}
      101    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:467(closeGrid)
       32    0.000    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:260(format_ticks)
       65    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:398(parent)
     20/9    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:435(_parse_sub)
       34    0.000    0.000    0.007    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2044(clip)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1372(set_solid_capstyle)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1328(set_solid_joinstyle)
       32    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:2038(__init__)
       57    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2425(joinstyle_cmd)
      201    0.000    0.000    0.000    0.000 {method 'get_char_index' of 'matplotlib.ft2font.FT2Font' objects}
      371    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:861(<listcomp>)
       59    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2454(rgb_cmd)
      193    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
       25    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\path.py:461(cleaned)
      130    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1330(_iter_break_from_left_to_right)
       36    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1940(<genexpr>)
      176    0.000    0.000    0.000    0.000 {built-in method math.cos}
       32    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
       78    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:611(get_snap)
       57    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1356(alphaState)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:1715(__init__)
       52    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:462(__setattr__)
        2    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:2692(handle_single_axis)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2397(fill)
      125    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\shape_base.py:208(_arrays_for_stack_dispatcher)
       11    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
      101    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:353(closePiece)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:166(_get_module_lock)
      242    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:1268(get_usetex)
       10    0.000    0.000    0.000    0.000 {built-in method zlib.crc32}
