         8829825 function calls (8749251 primitive calls) in 429.982 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      112    0.000    0.000    0.000    0.000 {method 'get_width_height' of 'matplotlib.ft2font.FT2Font' objects}
      217    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:1034(get_sketch_params)
       42    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
        9    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\sre_compile.py:598(_code)
       48    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_layoutgrid.py:255(edit_margin)
       38    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:817(beginStream)
      159    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:996(set_snap)
       33    0.000    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1801(writeObject)
      8/6    0.000    0.000    0.012    0.002 {built-in method builtins.__import__}
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:3017(_wait_cursor_for_draw_cm)
       22    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:393(set_linewidth)
      158    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:1654(<lambda>)
        5    0.000    0.000    0.026    0.005 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:3025(grid)
       37    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:225(get_tick_padding)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:560(_classify_pyc)
        9    0.000    0.000    0.081    0.009 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\pyplot.py:843(gcf)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:795(_set_lim_and_transforms)
       75    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\markers.py:369(get_snap_threshold)
        2    0.000    0.000    9.106    4.553 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:1019(mainloop)
       42    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:821(endStream)
       18    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\pathlib.py:725(_format_parsed_parts)
       18    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1924(_get_ticks_position)
       24    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1365(get_minor_ticks)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:2742(__init__)
       11    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\__init__.py:266(__getattr__)
        8    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\spines.py:206(register_axis)
      159    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:650(get_sketch_params)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:2989(set_axisbelow)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:375(sizeHint)
       37    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2425(joinstyle_cmd)
       13    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:558(module_from_spec)
       49    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:44(_is_private)
      252    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
       12    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       15    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:223(_get_xy_display)
      260    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\ImagePalette.py:53(palette)
       84    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:735(get_color)
        1    0.000    0.000    0.008    0.008 C:\Users\yukar\anaconda3\lib\site-packages\PIL\ImageFile.py:478(_save)
       78    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:828(get_position)
        2    0.000    0.000    0.000    0.000 {built-in method setPalette}
      164    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:1030(get_hatch_linewidth)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:1330(_set_title_offset_trans)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1702(_set)
      160    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:360(<genexpr>)
       86    0.000    0.000    0.000    0.000 {method 'write' of '_io.BytesIO' objects}
       30    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        3    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:277(enterEvent)
       21    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:1310(_replace_dtype_fields)
       38    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2616(get_matrix)
      188    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:1011(get_hatch)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:138(_create_pdf_info_dict)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:752(set_figure)
        2    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\gridspec.py:732(get_position)
        4    0.000    0.000    0.003    0.001 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\flows\obstacle.py:73(grid)
       13    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_compile.py:411(_mk_bitmap)
       13    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\numeric.py:148(ones)
       93    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:231(_verbose_message)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:200(_recursive_fill_value)
       75    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\markers.py:353(get_alt_path)
       64    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:577(formatter)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:3063(__array_wrap__)
       20    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:475(set_capstyle)
       12    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:2329(mpl_connect)
      107    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:172(append)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\inspect.py:2150(_signature_from_function)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\Image.py:560(_new)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\colors.py:214(_to_rgba_no_colorcycle)
        2    0.000    0.000    0.000    0.000 {built-in method rect}
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:1788(draw_event)
      119    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:249(match)
       36    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:263(__array__)
      164    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:874(get_snap)
      112    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\markers.py:372(_set_nothing)
       28    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:362(<listcomp>)
      162    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:474(_broadcast_arrays_dispatcher)
        8    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:963(p1)
       28    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\_backend_pdf_ps.py:79(get_canvas_width_height)
       44    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\lib\function_base.py:1149(_diff_dispatcher)
        2    0.000    0.000    0.002    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:511(closeEvent)
       45    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_methods.py:59(_all)
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\warnings.py:477(__exit__)
       18    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:2228(get_ticks_position)
       20    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_compile.py:249(_compile_charset)
       16    0.000    0.000    0.000    0.000 {built-in method palette}
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:2626(autoscale_view)
       18    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(copyto)
       78    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\linalg\linalg.py:135(_commonType)
        1    0.000    0.000    0.003    0.003 C:\Users\yukar\PycharmProjects\CSCI596\flow2D.py:18(__init__)
       20    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:515(_get_text1_transform)
       82    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:562(locator)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(_get_spec)
       20    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:518(_get_text2_transform)
       73    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:337(pdfRepr)
       48    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_methods.py:45(_sum)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\spines.py:294(set_position)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_ufunc_config.py:32(seterr)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:852(__init__)
       17    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:448(_get_text1_transform)
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\warnings.py:437(__init__)
      140    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:247(get_transform_rotates_text)
      128    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:227(set_axis)
       28    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        2    0.000    0.000    0.078    0.039 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:3547(new_figure_manager_given_figure)
       28    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\encodings\cp1252.py:11(encode)
        2    0.000    0.000    0.056    0.028 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_api\deprecation.py:459(wrapper)
       17    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:451(_get_text2_transform)
      164    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:1022(get_hatch_color)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:605(resize)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\Image.py:436(_getencoder)
      6/3    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\copy.py:226(_deepcopy_dict)
       18    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\qt_compat.py:222(_setDevicePixelRatio)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:475(_create_)
       13    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\Image.py:3187(register_extension)
       51    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\image.py:124(<genexpr>)
        4    0.000    0.000    0.014    0.003 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:917(set_clip_path)
       24    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_api\deprecation.py:327(wrapper)
       12    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1780(transform_path_affine)
        1    0.000    0.000    0.022    0.022 C:\Users\yukar\anaconda3\lib\site-packages\PIL\Image.py:873(convert)
       12    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:453(set_fill)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:156(__enter__)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:221(<setcomp>)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:436(draw)
       84    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:536(get_wrap)
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_axes.py:5413(imshow)
        1    0.000    0.000    0.018    0.018 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1594(_writePng)
       52    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:2760(_get_axis_list)
       20    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:1696(safe_first_element)
       60    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:1357(getmask)
      126    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:583(get_url)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_layoutgrid.py:77(<listcomp>)
       24    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_layoutgrid.py:83(<listcomp>)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:299(get_children)
       56    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_agg.py:265(get_canvas_width_height)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:1089(_set_artist_props)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\BmpImagePlugin.py:27(<module>)
       26    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:341(set_edgecolor)
        1    0.000    0.000    0.000    0.000 {method 't' of 'torch._C._TensorBase' objects}
        3    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:1957(enter_notify_event)
        8    0.000    0.000    0.000    0.000 {built-in method resize}
        2    0.000    0.000    0.044    0.022 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1678(writeImages)
       84    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:160(__len__)
        2    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.update_path_extents}
     13/6    0.000    0.000    0.010    0.002 {built-in method builtins.exec}
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:1803(close_event)
        2    0.000    0.000    0.057    0.029 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:658(add_subplot)
       88    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:540(set_wrap)
       12    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:771(get_offset)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:233(disconnect)
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\inspect.py:2496(__init__)
       66    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        2    0.000    0.000    0.002    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:2015(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\gridspec.py:610(_from_subplot_args)
       12    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:993(get_position)
       56    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:286(tell)
        2    0.000    0.000    0.033    0.017 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:883(writeFonts)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1824(writeTrailer)
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1817(is_separable)
        9    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:224(__init__)
      168    0.000    0.000    0.000    0.000 {method 'get_descent' of 'matplotlib.ft2font.FT2Font' objects}
       26    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:359(set_facecolor)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:724(newPage)
       14    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.ndarray' objects}
       56    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:230(_get_multialignment)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\torch\autograd\grad_mode.py:119(__init__)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:491(_get_cached)
        8    0.000    0.000    0.000    0.000 {built-in method setEnabled}
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2287(blended_transform_factory)
       12    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:72(wrapper)
       12    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\warnings.py:165(simplefilter)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\PngImagePlugin.py:1025(putchunk)
       12    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:509(set_hatch)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\inspect.py:2779(__init__)
       87    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:811(get_alpha)
        9    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_pylab_helpers.py:105(get_active)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:266(showEvent)
       49    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:22(_is_dunder)
        2    0.000    0.000    0.002    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:2286(__init__)
       12    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\hatch.py:189(_validate_hatch_pattern)
       24    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_layoutgrid.py:98(<listcomp>)
        2    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\ntpath.py:625(realpath)
       98    0.000    0.000    0.000    0.000 {method '__exit__' of 'numpy.nditer' objects}
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:385(cached)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:2448(set_constrained_layout_pads)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_layoutgrid.py:136(add_constraints)
       28    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2251(encode_string)
       48    0.000    0.000    0.000    0.000 {method 'suggestValue' of 'kiwisolver.Solver' objects}
        9    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:977(__and__)
       12    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(atleast_1d)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1436(update_units)
       86    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:1823(_nonzero_dispatcher)
       43    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:12(_is_descriptor)
       12    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1860(<listcomp>)
       26    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       53    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:447(paint_path)
       14    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\_collections_abc.py:783(values)
        8    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.generic' objects}
        2    0.000    0.000    0.027    0.014 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5agg.py:19(__init__)
       56    0.000    0.000    0.000    0.000 {method 'get_bitmap_offset' of 'matplotlib.ft2font.FT2Font' objects}
       24    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\cycler.py:225(__iter__)
        7    0.000    0.000    0.057    0.008 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:1502(gca)
        7    0.000    0.000    0.138    0.020 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\pyplot.py:2530(gca)
       24    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:1884(__call__)
        2    0.000    0.000    0.057    0.028 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_subplots.py:16(__init__)
       64    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\pyplot.py:304(_warn_if_gui_out_of_main_thread)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:185(cb)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_compile.py:413(<listcomp>)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_api\deprecation.py:353(delete_parameter)
        4    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1947(clear)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:593(_validate_timestamp_pyc)
       43    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:111(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:1336(_check_1d)
       49    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:33(_is_sunder)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\getlimits.py:415(_init)
        2    0.000    0.000    0.000    0.000 {built-in method setWindowTitle}
        1    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.zip_encoder}
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_layoutgrid.py:126(reset_margins)
     20/6    0.000    0.000    0.015    0.002 <frozen importlib._bootstrap>:220(_call_with_frames_removed)
       13    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1406(find_spec)
        4    0.000    0.000    0.000    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
       21    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:1278(_replace_dtype_fields_recursive)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\gridspec.py:347(__init__)
       28    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:365(<listcomp>)
       32    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1569(set_major_formatter)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:280(_extremum_fill_value)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:5791(max)
       12    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1568(transform_path)
       48    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1402(is_dashed)
       82    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:862(get_rgb)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\warnings.py:130(filterwarnings)
