         9090997 function calls (9002635 primitive calls) in 437.179 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      183    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:1187(set_verticalalignment)
      157    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:702(_transform_path)
        2    0.000    0.000    0.034    0.017 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1085(embedTTFType3)
      219    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:331(ymin)
        4    0.000    0.000    0.000    0.000 {built-in method raise_}
      159    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\markers.py:254(__bool__)
       11    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:2605(set_size_inches)
       56    0.000    0.000    0.040    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\_backend_pdf_ps.py:83(get_text_width_height_descent)
      339    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:3226(_scalar_heuristic)
       74    0.000    0.000    0.016    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_agg.py:133(draw_path)
     87/1    0.000    0.000    0.002    0.002 C:\Users\yukar\anaconda3\lib\copy.py:128(deepcopy)
       84    0.000    0.000    0.037    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\_backend_pdf_ps.py:123(_get_font_ttf)
      794    0.000    0.000    0.000    0.000 {built-in method math.radians}
      294    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:306(set_label1)
      186    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      727    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:1201(set_text)
        2    0.000    0.000    0.026    0.013 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:211(__init__)
       83    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2638(__init__)
       32    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:2136(_validate_steps)
      121    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1045(set_color)
      286    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:993(set_visible)
       61    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:305(<listcomp>)
       98    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:929(set_color)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:179(__new__)
      256    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:2049(closeto)
      202    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\lib\shape_base.py:608(_column_stack_dispatcher)
       36    0.000    0.000    0.004    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:2813(__new__)
       72    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:263(<listcomp>)
      364    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:735(get_transform)
      257    0.000    0.000    0.004    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:674(new_gc)
      333    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2178(<lambda>)
      192    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:336(xmax)
       36    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\spines.py:229(_adjust_location)
       18    0.000    0.000    0.038    0.002 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1852(_get_tick_boxes_siblings)
      239    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:377(set_transform)
      803    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\path.py:232(simplify_threshold)
     39/9    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\sre_compile.py:71(_compile)
       13    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
      890    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:769(<genexpr>)
      202    0.000    0.000    0.003    0.000 <__array_function__ internals>:2(column_stack)
       18    0.000    0.000    0.004    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:1684(apply_aspect)
       94    0.000    0.000    0.005    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:1240(set_fontproperties)
      514    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:953(set_foreground)
      121    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1358(set_dash_capstyle)
       53    0.000    0.000    0.010    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1924(draw_path)
      634    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       80    0.000    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1159(set_marker)
       19    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\pathlib.py:64(parse_parts)
     1728    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:756(get_size)
        8    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\function_base.py:23(linspace)
      183    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:949(set_horizontalalignment)
      294    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:319(set_label2)
      102    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:611(get_snap)
        1    0.000    0.000    3.162    3.162 C:\Users\yukar\PycharmProjects\CSCI596\flow2D.py:96(initialization)
      201    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:536(<listcomp>)
       18    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\path.py:599(get_extents)
      219    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\colors.py:150(_check_color_like)
      121    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1203(set_markerfacecolor)
      316    0.000    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:708(__eq__)
      162    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\spines.py:556(__getitem__)
       56    0.000    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:272(update_from)
        1    0.000    0.000   18.745   18.745 C:\Users\yukar\PycharmProjects\CSCI596\flow2D.py:146(processEnergy)
      757    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:194(_reshape_dispatcher)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:1556(_fill_cache)
       50    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\path.py:348(iter_segments)
       72    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2518(ptp)
       16    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1505(find_spec)
        2    0.000    0.000    0.002    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:2176(__init__)
      268    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_methods.py:100(_clip_dep_is_byte_swapped)
      137    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:32(_get_dash_pattern)
       96    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:253(set_rotation_mode)
      134    0.000    0.000    0.028    0.000 <__array_function__ internals>:2(clip)
      281    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:1015(get_hatch_path)
        6    0.000    0.000    0.213    0.036 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\image.py:616(draw)
      121    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:726(set_transform)
      372    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:902(set_math_fontfamily)
       64    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1609(_set_formatter)
      510    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:2365(_set_dpi)
      134    0.000    0.000    0.026    0.000 {method 'clip' of 'numpy.ndarray' objects}
      118    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2373(__init__)
      128    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:2038(__init__)
      213    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:973(set_joinstyle)
       27    0.000    0.000    0.007    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:675(union)
      295    0.000    0.000    0.015    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_methods.py:41(_amin)
        2    0.000    0.000    0.018    0.009 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1126(<listcomp>)
      101    0.000    0.000    0.018    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\xml.py:48(close)
     1197    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\inspect.py:2863(parameters)
       12    0.000    0.000    0.026    0.002 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:332(wheelEvent)
      101    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:277(openPiece)
      166    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(nonzero)
     1020    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_api\__init__.py:79(<genexpr>)
      231    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      101    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:357(openData)
      363    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2648(get_matrix)
      121    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1093(set_linewidth)
        9    0.000    0.000    0.023    0.003 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:2349(_update_label_position)
        9    0.000    0.000    0.569    0.063 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:2766(draw)
        2    0.000    0.000    0.041    0.020 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:1172(cla)
      156    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(round_)
       37    0.000    0.000    0.000    0.000 {built-in method zlib.compressobj}
       64    0.000    0.000    0.025    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1258(get_majorticklocs)
       72    0.000    0.000    0.007    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:260(format_ticks)
      578    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:540(<genexpr>)
      985    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:861(<listcomp>)
      121    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1058(set_drawstyle)
       30    0.000    0.000    0.005    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:749(set_clip_path)
        1    0.000    0.000    0.000    0.000 {method 'decode' of 'ImagingDecoder' objects}
      603    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2350(_all_dispatcher)
      121    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1217(set_markerfacecoloralt)
       28    0.000    0.000    0.005    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1322(_copy_tick_props)
      918    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:2362(_get_dpi)
      224    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:1890(_str_lower_equal)
       20    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:931(get_yaxis_text1_transform)
       15    0.000    0.000    0.009    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_agg.py:411(get_renderer)
     1309    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:894(get_math_fontfamily)
      333    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cm.py:374(get_array)
      860    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:853(get_text)
       27    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:386(size)
      128    0.000    0.000    0.001    0.000 {method 'sum' of 'numpy.ndarray' objects}
      960    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
      128    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:2059(le)
       13    0.000    0.000    0.007    0.001 <frozen importlib._bootstrap_external>:916(get_code)
      121    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:641(set_data)
     1311    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:765(get_file)
        9    0.000    0.000    0.022    0.002 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:2075(_update_label_position)
       12    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:54(__init__)
       40    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:212(apply_tickdir)
       48    0.000    0.000    0.000    0.000 {method 'addEditVariable' of 'kiwisolver.Solver' objects}
      276    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
      128    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:2066(ge)
      134    0.000    0.000    0.027    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2044(clip)
       11    0.000    0.000    0.000    0.000 {method 'connect' of 'PyQt5.QtCore.pyqtBoundSignal' objects}
      166    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
      610    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:1712(_ravel_dispatcher)
      890    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:771(<genexpr>)
       20    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\cycler.py:349(by_key)
       53    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1768(pathOperations)
       48    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
       53    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1776(writePath)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_layoutgrid.py:145(hard_constraints)
      213    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:907(set_capstyle)
       90    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\units.py:58(_is_natively_supported)
       32    0.000    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\scale.py:96(set_default_locators_and_formatters)
       32    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:2157(set_params)
      101    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:374(width)
       64    0.000    0.000    0.009    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1365(get_minor_ticks)
      156    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:3199(around)
      661    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:394(pdfRepr)
        8    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\torch\storage.py:60(clone)
      156    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(around)
       18    0.000    0.000    0.032    0.002 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:833(set_tick_params)
        4    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      605    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:3102(_ndim_dispatcher)
       38    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:480(__init__)
       38    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:519(_writeHeader)
        7    0.000    0.000    0.388    0.055 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_agg.py:399(draw)
      213    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:902(set_antialiased)
        2    0.000    0.000    0.000    0.000 {built-in method windowHandle}
      238    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:234(get_children)
       81    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1940(<genexpr>)
       22    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1037(set)
      121    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1314(set_dash_joinstyle)
    71/57    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
      312    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2549(<listcomp>)
        9    0.000    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:220(_get_draw_artists)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\boundary.py:71(__init__)
      101    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\hl.py:50(<genexpr>)
      170    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\_collections_abc.py:868(__iter__)
       19    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\pathlib.py:682(_parse_args)
      101    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:177(_get_byte_order)
       49    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:88(__setitem__)
       20    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:855(get_xaxis_text1_transform)
       12    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:514(anchored)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\boundary.py:126(make_no_stream_mask)
       12    0.000    0.000    0.026    0.002 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:1855(scroll_event)
      101    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\xml.py:53(addDeclaration)
       12    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:1670(get_data_ratio)
       42    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1067(__init__)
       34    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2483(clip_cmd)
       36    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1070(<listcomp>)
      159    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:717(_get_transformed_path)
      200    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:343(_set_artist_props)
      121    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1328(set_solid_joinstyle)
      362    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        8    0.000    0.000    0.000    0.000 {method 'new_empty' of 'torch._C._TensorBase' objects}
        2    0.000    0.000    0.079    0.039 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:763(finalize)
      592    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
       32    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1635(set_major_locator)
      486    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:597(get_gid)
     1386    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:399(get_children)
      156    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:3709(round_)
      213    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:984(set_linewidth)
       18    0.000    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\colors.py:1128(process_value)
       12    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:560(shrunk_to_aspect)
        5    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:363(resizeEvent)
       32    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:2151(_staircase)
       92    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:1094(set_zorder)
      202    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\hl.py:49(<genexpr>)
       24    0.000    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:773(clear)
       56    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
       10    0.000    0.000    0.000    0.000 {built-in method setCursor}
        2    0.000    0.000    0.054    0.027 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:554(__init__)
       20    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_compile.py:276(_optimize_charset)
       13    0.000    0.000    0.304    0.023 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:467(_draw_idle)
        5    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:277(enterEvent)
        6    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:686(intersection)
      337    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:222(axes)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1805(writeXref)
      584    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:1109(sticky_edges)
       12    0.000    0.000    0.003    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\lattices.py:43(convert_to_tensor)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:2330(masked_invalid)
       90    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:1130(set_position)
      121    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1372(set_solid_capstyle)
      219    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:1109(get_default_size)
      312    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       40    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:200(_set_labelrotation)
       20    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:1045(_set_position)
      122    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:632(axes)
      121    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:1188(set_markeredgewidth)
       26    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:361(cache_from_source)
        6    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:3089(init_layoutgrid)
       27    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:680(<listcomp>)
      822    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
      443    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:380(pdfRepr)
       28    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\_backend_pdf_ps.py:40(track)
        5    0.000    0.000    0.000    0.000 {singleShot}
      240    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:25(_wrap_text)
       79    0.000    0.000    0.000    0.000 {method 'tell' of '_io.BufferedWriter' objects}
       28    0.000    0.000    0.018    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:757(get_children)
      256    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
