         8590547 function calls (8514263 primitive calls) in 412.078 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10000    0.071    0.000    0.897    0.000 C:\Users\yukar\anaconda3\lib\site-packages\torch\functional.py:1315(norm)
    20125    0.069    0.000   11.616    0.001 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\lattices.py:65(j)
      102    0.067    0.001    0.067    0.001 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\unit.py:57(convert_velocity_to_pu)
   603204    0.065    0.000    0.065    0.000 C:\Users\yukar\anaconda3\lib\site-packages\shapely\geometry\base.py:228(_geom)
      103    0.061    0.001    0.061    0.001 {built-in method io.open}
    10102    0.056    0.000    0.112    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\unit.py:41(characteristic_pressure_lu)
   305820    0.047    0.000    0.047    0.000 {built-in method builtins.hasattr}
   160000    0.040    0.000    0.040    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\streaming.py:25(no_stream_mask)
    10001    0.039    0.000    4.387    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\reporters.py:52(__call__)
    70451    0.032    0.000    0.032    0.000 {method 'join' of 'str' objects}
   150801    0.030    0.000    0.030    0.000 C:\Users\yukar\anaconda3\lib\site-packages\shapely\impl.py:56(__getitem__)
    10000    0.025    0.000    0.025    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\lattices.py:39(Q)
        4    0.023    0.006    0.023    0.006 {built-in method matplotlib._image.resample}
   150801    0.022    0.000    0.022    0.000 C:\Users\yukar\anaconda3\lib\site-packages\shapely\geos.py:573(errcheck_predicate)
    10102    0.022    0.000    0.022    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\unit.py:37(characteristic_pressure_pu)
        1    0.021    0.021    0.021    0.021 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:96(_create_qApp)
        1    0.020    0.020    0.020    0.020 {method 'quantize' of 'ImagingCore' objects}
      103    0.019    0.000    0.019    0.000 {method 'close' of '_io.BufferedWriter' objects}
    10001    0.017    0.000    0.048    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\reporters.py:135(__call__)
      149    0.015    0.000    0.015    0.000 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
      101    0.015    0.000    0.027    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\unit.py:79(convert_density_lu_to_pressure_pu)
      512    0.012    0.000    0.012    0.000 {method 'load_char' of 'matplotlib.ft2font.FT2Font' objects}
        8    0.012    0.001    0.012    0.002 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:699(_icon)
    20002    0.010    0.000    0.010    0.000 {built-in method torch._C._has_torch_function_variadic}
      101    0.010    0.000    0.011    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\unit.py:93(convert_pressure_to_pu)
2770/2458    0.008    0.000    0.162    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
        1    0.008    0.008    0.008    0.008 {method 'encode' of 'ImagingEncoder' objects}
        2    0.008    0.004    0.030    0.015 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:1311(_findfont_cached)
        1    0.008    0.008    0.008    0.008 {built-in method sizeHint}
      653    0.007    0.000    0.011    0.000 C:\Users\yukar\anaconda3\lib\inspect.py:2907(_bind)
    10000    0.006    0.000    0.006    0.000 {method 'dim' of 'torch._C._TensorBase' objects}
      606    0.006    0.000    3.929    0.006 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:572(appendData)
        1    0.006    0.006    0.027    0.027 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:530(__init__)
     1728    0.005    0.000    0.006    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:1188(score_stretch)
       34    0.005    0.000    0.005    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_methods.py:105(_clip_dep_invoke_with_casting)
      108    0.005    0.000    0.005    0.000 {method 'get_glyph_name' of 'matplotlib.ft2font.FT2Font' objects}
2970/1828    0.005    0.000    0.009    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:249(pdfRepr)
     9359    0.004    0.000    0.006    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\__init__.py:604(__getitem__)
     1728    0.004    0.000    0.007    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:1130(score_family)
      201    0.004    0.000    0.004    0.000 {method 'load_glyph' of 'matplotlib.ft2font.FT2Font' objects}
     1275    0.004    0.000    0.004    0.000 {method 'reduce' of 'numpy.ufunc' objects}
       39    0.004    0.000    0.005    0.000 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     1212    0.004    0.000    0.013    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_dtype.py:321(_name_get)
        4    0.004    0.001    0.004    0.001 {method 'take' of 'numpy.ndarray' objects}
        1    0.004    0.004    0.004    0.004 C:\Users\yukar\PycharmProjects\CSCI596\flow2D.py:46(setCylinderObstacle)
     1111    0.004    0.000    0.005    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\xml.py:115(addAttributes)
       13    0.004    0.000    0.004    0.000 {built-in method io.open_code}
        2    0.003    0.002    0.011    0.006 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:564(_get_pdf_charprocs)
     1363    0.003    0.000    0.003    0.000 {method 'copy' of 'numpy.ndarray' objects}
5701/4469    0.003    0.000    0.006    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:241(stale)
      606    0.003    0.000    0.016    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:520(addData)
        1    0.003    0.003    0.028    0.028 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\simulation.py:123(initialize_f_neq)
      101    0.003    0.000    4.043    0.040 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\hl.py:187(gridToVTK)
      154    0.003    0.000    0.041    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:744(draw)
       11    0.003    0.000    0.030    0.003 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\lattices.py:73(incompressible_energy)
        2    0.003    0.001    0.003    0.001 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\unit.py:102(convert_length_to_lu)
      166    0.002    0.000    0.056    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:287(_get_layout)
      101    0.002    0.000    4.047    0.040 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\reporters.py:31(write_vtk)
        1    0.002    0.002    0.027    0.027 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\simulation.py:27(__init__)
     1212    0.002    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\xml.py:57(openElement)
      128    0.002    0.000    0.034    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:665(draw)
       45    0.002    0.000    0.002    0.000 {built-in method nt.stat}
     1226    0.002    0.000    0.005    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\numerictypes.py:359(issubdtype)
    390/4    0.002    0.000    0.246    0.062 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:33(draw_wrapper)
        2    0.002    0.001    0.004    0.002 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\util.py:36(torch_gradient)
      632    0.002    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:97(fill)
      319    0.002    0.000    0.009    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:1038(update)
       16    0.002    0.000    0.002    0.000 {built-in method tensor}
      751    0.002    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:697(__hash__)
     1728    0.002    0.000    0.006    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:1206(score_weight)
     1212    0.002    0.000    0.007    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_dtype.py:307(_name_includes_bit_suffix)
     1212    0.002    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\xml.py:67(closeElement)
     2452    0.002    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\numerictypes.py:285(issubclass_)
    10016    0.002    0.000    0.002    0.000 {built-in method torch._C._has_torch_function_unary}
      122    0.002    0.000    0.010    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:660(recache)
       96    0.002    0.000    0.005    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2517(delta)
      606    0.002    0.000    0.007    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:478(addHeader)
        2    0.002    0.001    0.013    0.006 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\colors.py:588(__call__)
        1    0.002    0.002  408.406  408.406 C:\Users\yukar\PycharmProjects\CSCI596\flow2D.py:136(simulationOutput)
       31    0.002    0.000    0.002    0.000 {method 'draw_text_image' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
        2    0.002    0.001    0.041    0.021 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\image.py:307(_make_image)
      118    0.002    0.000    0.002    0.000 {built-in method matplotlib._path.convert_to_string}
      610    0.002    0.000    0.132    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:1716(ravel)
      103    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\ntpath.py:450(normpath)
  653/136    0.001    0.000    0.335    0.002 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_api\deprecation.py:404(wrapper)
       24    0.001    0.000    0.001    0.000 {method 'roll' of 'torch._C._TensorBase' objects}
      610    0.001    0.000    0.135    0.000 <__array_function__ internals>:2(ravel)
       13    0.001    0.000    0.001    0.000 {built-in method marshal.loads}
     9365    0.001    0.000    0.001    0.000 {function RcParams.__getitem__ at 0x00000206C4B3ED30}
      934    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:2094(_setattr_cm)
      606    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\evtk.py:57(writeBlockSize)
      413    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
      101    0.001    0.000    0.064    0.001 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:260(__init__)
        1    0.001    0.001    0.001    0.001 {method 'getcolors' of 'ImagingCore' objects}
        3    0.001    0.000    0.001    0.000 {built-in method cat}
     4951    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      926    0.001    0.000    0.001    0.000 {method 'compress' of 'zlib.Compress' objects}
      101    0.001    0.000    3.914    0.039 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\hl.py:80(_appendDataToFile)
  920/290    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:180(_invalidate_internal)
      334    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:780(__init__)
      705    0.001    0.000    0.004    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:70(_wrapreduction)
       64    0.001    0.000    0.010    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:276(__init__)
      249    0.001    0.000    0.004    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:751(__init__)
     5360    0.001    0.000    0.006    0.000 {built-in method builtins.next}
        1    0.001    0.001    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_agg.py:85(__init__)
        2    0.001    0.001    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:1403(_get_font)
      667    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1867(__init__)
      101    0.001    0.000    0.008    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\hl.py:44(_addDataToFile)
     1152    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1750(__init__)
      112    0.001    0.000    0.059    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:864(get_window_extent)
  342/242    0.001    0.000    0.005    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2401(get_affine)
      314    0.001    0.000    0.001    0.000 {method 'detach' of 'torch._C._TensorBase' objects}
     6333    0.001    0.000    0.002    0.000 {method 'encode' of 'str' objects}
       32    0.001    0.000    0.010    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:2202(_raw_ticks)
     3917    0.001    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
      200    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:1726(normalize_kwargs)
    11329    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\inspect.py:2558(kind)
     1212    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_dtype.py:24(_kind_name)
      145    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:99(__init__)
      108    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:339(_broadcast_to)
      160    0.001    0.000    0.004    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:638(__init__)
     1250    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
     3917    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\abc.py:117(__instancecheck__)
      387    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_api\__init__.py:64(check_isinstance)
     1665    0.001    0.000    0.004    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_asarray.py:23(asarray)
     1302    0.001    0.000    0.002    0.000 {built-in method builtins.any}
       51    0.001    0.000    0.001    0.000 {built-in method numpy.zeros}
      211    0.001    0.000    0.034    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:1248(findfont)
      369    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:207(set_children)
     1757    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:107(__init__)
       10    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\cycler.py:349(by_key)
       16    0.001    0.000    0.050    0.003 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1023(_update_ticks)
     6358    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
     1728    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:1122(_expand_aliases)
      832    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:259(process)
       56    0.001    0.000    0.001    0.000 {method 'flush' of 'zlib.Compress' objects}
      106    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\ntpath.py:124(splitdrive)
       31    0.001    0.000    0.013    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2256(draw_text)
      555    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\contextlib.py:86(__init__)
       13    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:87(acquire)
      315    0.001    0.000    0.001    0.000 {method 'numpy' of 'torch._C._TensorBase' objects}
      436    0.001    0.000    0.011    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:813(output)
     5129    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
     5726    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:822(get_animated)
      679    0.001    0.000    0.004    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\colors.py:178(to_rgba)
      936    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:546(write)
      436    0.001    0.000    0.006    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:814(<listcomp>)
       31    0.001    0.000    0.001    0.000 {method 'draw_glyphs_to_bitmap' of 'matplotlib.ft2font.FT2Font' objects}
        1    0.001    0.001    0.028    0.028 C:\Users\yukar\PycharmProjects\CSCI596\flow2D.py:129(setupSimulation)
       21    0.001    0.000    0.018    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:57(__init__)
      101    0.001    0.000    0.061    0.001 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\xml.py:41(__init__)
        1    0.001    0.001    0.001    0.001 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\flows\obstacle.py:67(initial_solution)
        4    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\linalg\linalg.py:476(inv)
     1063    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\enum.py:358(__call__)
      369    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:907(get_siblings)
     2128    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:1879(_str_equal)
     1109    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_asarray.py:110(asanyarray)
      226    0.001    0.000    0.007    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1447(transform)
      190    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\path.py:98(__init__)
      551    0.001    0.000    0.001    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      794    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\colors.py:132(_is_nth_color)
     5071    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
      489    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:353(__init__)
      614    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:1325(_to_unmasked_float_array)
      104    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:650(translated)
      687    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:82(_stale_axes_callback)
       25    0.001    0.000    0.001    0.000 {method 'draw_markers' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
      399    0.001    0.000    0.001    0.000 {built-in method matplotlib._path.affine_transform}
      805    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\re.py:289(_compile)
      314    0.001    0.000    0.003    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\lattices.py:57(convert_to_numpy)
       32    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:884(_set_format)
        1    0.001    0.001    0.001    0.001 {method 'clear' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     1212    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\evtk.py:47(_get_byte_order_char)
      101    0.001    0.000    0.001    0.000 {built-in method nt._getfullpathname}
     1738    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\logging\__init__.py:1424(debug)
      126    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:414(_broadcast_shape)
      190    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_api\__init__.py:133(check_shape)
     1266    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:1304(<genexpr>)
     1034    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_api\__init__.py:100(check_in_list)
      512    0.001    0.000    0.013    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1115(get_char_width)
      555    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\contextlib.py:123(__exit__)
      794    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\re.py:188(match)
      101    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:419(openGrid)
        1    0.001    0.001    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\numpy\linalg\linalg.py:2362(norm)
      126    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:478(broadcast_arrays)
 1372/832    0.001    0.000    0.003    0.000 {built-in method builtins.hash}
      202    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:159(_mix_extents)
        8    0.001    0.000    0.001    0.000 {built-in method addAction}
     1071    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:807(write)
      314    0.001    0.000    0.001    0.000 {method 'cpu' of 'torch._C._TensorBase' objects}
     4303    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
  920/473    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2369(<lambda>)
     5755    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\inspect.py:2546(name)
