         8590575 function calls (8514291 primitive calls) in 410.315 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1206416    0.602    0.000    0.602    0.000 C:\Users\yukar\anaconda3\lib\site-packages\shapely\geometry\base.py:245(__setattr__)
    40228    0.449    0.000   15.778    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\lattices.py:61(rho)
   150801    0.340    0.000    0.584    0.000 C:\Users\yukar\anaconda3\lib\site-packages\shapely\predicates.py:11(__call__)
    20002    0.317    0.000    9.489    0.000 C:\Users\yukar\anaconda3\lib\site-packages\torch\functional.py:949(tensordot)
   301604    0.297    0.000    0.615    0.000 C:\Users\yukar\anaconda3\lib\site-packages\shapely\geometry\base.py:191(_empty)
   150801    0.272    0.000    1.668    0.000 C:\Users\yukar\anaconda3\lib\site-packages\shapely\geometry\point.py:38(__init__)
    10001    0.247    0.000    1.149    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\unit.py:83(convert_pressure_pu_to_density_lu)
        1    0.222    0.222    3.164    3.164 C:\Users\yukar\PycharmProjects\CSCI596\flow2D.py:65(setPolygonObstacle)
    10001    0.208    0.000    0.218    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\unit.py:60(convert_velocity_to_lu)
    80343    0.207    0.000    0.207    0.000 {built-in method numpy.arange}
   100109    0.186    0.000   11.650    0.000 C:\Users\yukar\anaconda3\lib\site-packages\torch\_tensor.py:25(wrapped)
   140372    0.180    0.000    0.180    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\lattices.py:35(D)
   657340    0.167    0.000    0.170    0.000 {built-in method builtins.isinstance}
1316193/1316064    0.148    0.000    0.148    0.000 {built-in method builtins.len}
   150801    0.140    0.000    0.753    0.000 C:\Users\yukar\anaconda3\lib\site-packages\shapely\geometry\base.py:809(within)
   150802    0.128    0.000    0.531    0.000 C:\Users\yukar\anaconda3\lib\site-packages\shapely\geometry\base.py:240(_set_geom)
    40220    0.127    0.000    0.127    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\unit.py:33(characteristic_velocity_lu)
   301602    0.123    0.000    0.194    0.000 C:\Users\yukar\anaconda3\lib\site-packages\shapely\topology.py:17(_validate)
   120420    0.122    0.000    0.124    0.000 {built-in method builtins.getattr}
    14382    0.120    0.000    0.120    0.000 {built-in method numpy.array}
   140468    0.118    0.000    0.118    0.000 {method 'split' of 'str' objects}
   110145    0.102    0.000    0.222    0.000 C:\Users\yukar\anaconda3\lib\site-packages\torch\_VF.py:25(__getattr__)
      786    0.102    0.000    0.102    0.000 {method 'ravel' of 'numpy.ndarray' objects}
   150802    0.095    0.000    0.521    0.000 C:\Users\yukar\anaconda3\lib\site-packages\shapely\geometry\base.py:208(__del__)
    10001    0.090    0.000    4.423    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\simulation.py:84(_report)
     9642    0.085    0.000    0.085    0.000 {method 'write' of '_io.BufferedWriter' objects}
   250395    0.077    0.000    0.077    0.000 {built-in method torch._C._has_torch_function}
   603204    0.076    0.000    0.076    0.000 C:\Users\yukar\anaconda3\lib\site-packages\shapely\geometry\base.py:228(_geom)
    62673    0.074    0.000    0.074    0.000 {method 'endswith' of 'str' objects}
    20002    0.071    0.000    0.131    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\unit.py:71(convert_time_to_pu)
    10000    0.067    0.000    0.886    0.000 C:\Users\yukar\anaconda3\lib\site-packages\torch\functional.py:1315(norm)
    20125    0.065    0.000   11.718    0.001 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\lattices.py:65(j)
      102    0.061    0.001    0.061    0.001 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\unit.py:57(convert_velocity_to_pu)
      103    0.057    0.001    0.057    0.001 {built-in method io.open}
    10102    0.053    0.000    0.109    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\unit.py:41(characteristic_pressure_lu)
   305820    0.047    0.000    0.047    0.000 {built-in method builtins.hasattr}
   160000    0.039    0.000    0.039    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\streaming.py:25(no_stream_mask)
    10001    0.036    0.000    4.148    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\reporters.py:52(__call__)
    70451    0.030    0.000    0.030    0.000 {method 'join' of 'str' objects}
   150801    0.029    0.000    0.029    0.000 C:\Users\yukar\anaconda3\lib\site-packages\shapely\impl.py:56(__getitem__)
        4    0.028    0.007    0.028    0.007 {built-in method matplotlib._image.resample}
        1    0.026    0.026    0.026    0.026 C:\Users\yukar\PycharmProjects\CSCI596\flow2D.py:32(setSquareObstacle)
    10000    0.024    0.000    0.024    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\lattices.py:39(Q)
   150801    0.023    0.000    0.023    0.000 C:\Users\yukar\anaconda3\lib\site-packages\shapely\geos.py:573(errcheck_predicate)
    10102    0.022    0.000    0.022    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\unit.py:37(characteristic_pressure_pu)
        1    0.021    0.021    0.021    0.021 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:96(_create_qApp)
        1    0.018    0.018    0.018    0.018 {method 'quantize' of 'ImagingCore' objects}
      103    0.018    0.000    0.018    0.000 {method 'close' of '_io.BufferedWriter' objects}
    10001    0.016    0.000    0.054    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\reporters.py:135(__call__)
      101    0.015    0.000    0.027    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\unit.py:79(convert_density_lu_to_pressure_pu)
      149    0.014    0.000    0.014    0.000 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
      512    0.014    0.000    0.014    0.000 {method 'load_char' of 'matplotlib.ft2font.FT2Font' objects}
        8    0.013    0.002    0.013    0.002 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:699(_icon)
      101    0.010    0.000    0.011    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\unit.py:93(convert_pressure_to_pu)
    20002    0.009    0.000    0.009    0.000 {built-in method torch._C._has_torch_function_variadic}
        2    0.009    0.005    0.035    0.017 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:1311(_findfont_cached)
2771/2459    0.009    0.000    0.135    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
      653    0.008    0.000    0.011    0.000 C:\Users\yukar\anaconda3\lib\inspect.py:2907(_bind)
        2    0.008    0.004    0.008    0.004 {method 'encode' of 'ImagingEncoder' objects}
        1    0.007    0.007    0.007    0.007 {built-in method sizeHint}
     1728    0.006    0.000    0.007    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:1188(score_stretch)
        1    0.006    0.006    0.027    0.027 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:530(__init__)
     1728    0.006    0.000    0.009    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:1130(score_family)
        1    0.005    0.005    0.038    0.038 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\simulation.py:123(initialize_f_neq)
    10000    0.005    0.000    0.005    0.000 {method 'dim' of 'torch._C._TensorBase' objects}
      606    0.005    0.000    3.718    0.006 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:572(appendData)
       34    0.005    0.000    0.005    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_methods.py:105(_clip_dep_invoke_with_casting)
2970/1828    0.005    0.000    0.010    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:249(pdfRepr)
      108    0.005    0.000    0.005    0.000 {method 'get_glyph_name' of 'matplotlib.ft2font.FT2Font' objects}
      201    0.005    0.000    0.005    0.000 {method 'load_glyph' of 'matplotlib.ft2font.FT2Font' objects}
        1    0.004    0.004    0.004    0.004 C:\Users\yukar\PycharmProjects\CSCI596\flow2D.py:46(setCylinderObstacle)
     9359    0.004    0.000    0.006    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\__init__.py:604(__getitem__)
     1275    0.004    0.000    0.004    0.000 {method 'reduce' of 'numpy.ufunc' objects}
       39    0.004    0.000    0.005    0.000 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     1212    0.004    0.000    0.012    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_dtype.py:321(_name_get)
     1363    0.004    0.000    0.004    0.000 {method 'copy' of 'numpy.ndarray' objects}
     1111    0.004    0.000    0.005    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\xml.py:115(addAttributes)
        2    0.003    0.002    0.011    0.006 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:564(_get_pdf_charprocs)
5701/4469    0.003    0.000    0.006    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:241(stale)
       13    0.003    0.000    0.003    0.000 {built-in method io.open_code}
        4    0.003    0.001    0.003    0.001 {method 'take' of 'numpy.ndarray' objects}
      606    0.003    0.000    0.016    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:520(addData)
       11    0.003    0.000    0.036    0.003 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\lattices.py:73(incompressible_energy)
      154    0.003    0.000    0.040    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:744(draw)
      101    0.003    0.000    3.828    0.038 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\hl.py:187(gridToVTK)
        1    0.003    0.003    0.033    0.033 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\simulation.py:27(__init__)
        1    0.003    0.003  406.651  406.651 C:\Users\yukar\PycharmProjects\CSCI596\flow2D.py:136(simulationOutput)
      166    0.003    0.000    0.060    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:287(_get_layout)
      101    0.002    0.000    3.831    0.038 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\reporters.py:31(write_vtk)
       16    0.002    0.000    0.002    0.000 {built-in method tensor}
     1728    0.002    0.000    0.007    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:1206(score_weight)
        2    0.002    0.001    0.005    0.003 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\util.py:36(torch_gradient)
      128    0.002    0.000    0.035    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:665(draw)
       45    0.002    0.000    0.002    0.000 {built-in method nt.stat}
    390/4    0.002    0.000    0.258    0.065 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:33(draw_wrapper)
     1212    0.002    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\xml.py:57(openElement)
      319    0.002    0.000    0.009    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:1038(update)
       24    0.002    0.000    0.002    0.000 {method 'roll' of 'torch._C._TensorBase' objects}
     1226    0.002    0.000    0.005    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\numerictypes.py:359(issubdtype)
      751    0.002    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:697(__hash__)
        2    0.002    0.001    0.002    0.001 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\unit.py:102(convert_length_to_lu)
      632    0.002    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:97(fill)
      122    0.002    0.000    0.010    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:660(recache)
     1212    0.002    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\xml.py:67(closeElement)
     2452    0.002    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\numerictypes.py:285(issubclass_)
       96    0.002    0.000    0.005    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2517(delta)
      606    0.002    0.000    0.007    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:478(addHeader)
      387    0.002    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_api\__init__.py:64(check_isinstance)
     1212    0.002    0.000    0.006    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_dtype.py:307(_name_includes_bit_suffix)
        2    0.002    0.001    0.046    0.023 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\image.py:307(_make_image)
        2    0.002    0.001    0.012    0.006 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\colors.py:588(__call__)
    10016    0.002    0.000    0.002    0.000 {built-in method torch._C._has_torch_function_unary}
      118    0.002    0.000    0.002    0.000 {built-in method matplotlib._path.convert_to_string}
      610    0.002    0.000    0.104    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:1716(ravel)
  653/136    0.002    0.000    0.347    0.003 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_api\deprecation.py:404(wrapper)
     9365    0.002    0.000    0.002    0.000 {function RcParams.__getitem__ at 0x000001B4C8B1ED30}
      101    0.002    0.000    0.061    0.001 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\vtk.py:260(__init__)
       31    0.001    0.000    0.002    0.000 {method 'draw_text_image' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
      934    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:2094(_setattr_cm)
      413    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
      926    0.001    0.000    0.001    0.000 {method 'compress' of 'zlib.Compress' objects}
      103    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\ntpath.py:450(normpath)
      610    0.001    0.000    0.107    0.000 <__array_function__ internals>:2(ravel)
       13    0.001    0.000    0.001    0.000 {built-in method marshal.loads}
     3917    0.001    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
        3    0.001    0.000    0.001    0.000 {built-in method cat}
      705    0.001    0.000    0.004    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:70(_wrapreduction)
      606    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\evtk.py:57(writeBlockSize)
     4951    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     6333    0.001    0.000    0.002    0.000 {method 'encode' of 'str' objects}
     5360    0.001    0.000    0.006    0.000 {built-in method builtins.next}
  920/290    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:180(_invalidate_internal)
  342/242    0.001    0.000    0.005    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2401(get_affine)
      249    0.001    0.000    0.004    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:751(__init__)
        2    0.001    0.001    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:1403(_get_font)
      334    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:780(__init__)
        1    0.001    0.001    0.002    0.002 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\flows\obstacle.py:67(initial_solution)
      101    0.001    0.000    3.703    0.037 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\hl.py:80(_appendDataToFile)
       64    0.001    0.000    0.010    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\lines.py:276(__init__)
      101    0.001    0.000    0.009    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\hl.py:44(_addDataToFile)
      112    0.001    0.000    0.064    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:864(get_window_extent)
      200    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:1726(normalize_kwargs)
      667    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1867(__init__)
     1152    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1750(__init__)
     3917    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\abc.py:117(__instancecheck__)
      145    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:99(__init__)
    36/33    0.001    0.000    0.003    0.000 {built-in method builtins.__build_class__}
    11329    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\inspect.py:2558(kind)
      160    0.001    0.000    0.004    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:638(__init__)
       52    0.001    0.000    0.001    0.000 {built-in method numpy.zeros}
      108    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:339(_broadcast_to)
     1728    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:1122(_expand_aliases)
        1    0.001    0.001    0.001    0.001 {method 'getcolors' of 'ImagingCore' objects}
      314    0.001    0.000    0.001    0.000 {method 'detach' of 'torch._C._TensorBase' objects}
       32    0.001    0.000    0.010    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:2202(_raw_ticks)
     1302    0.001    0.000    0.002    0.000 {built-in method builtins.any}
      832    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:259(process)
     6358    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
     1250    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
        1    0.001    0.001    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_agg.py:85(__init__)
      211    0.001    0.000    0.040    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:1248(findfont)
       16    0.001    0.000    0.051    0.003 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1023(_update_ticks)
       56    0.001    0.000    0.001    0.000 {method 'flush' of 'zlib.Compress' objects}
     1757    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:107(__init__)
       31    0.001    0.000    0.014    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2256(draw_text)
      555    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\contextlib.py:86(__init__)
      436    0.001    0.000    0.011    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:813(output)
      369    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:207(set_children)
     1212    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_dtype.py:24(_kind_name)
     2128    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:1879(_str_equal)
     5072    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
      106    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\ntpath.py:124(splitdrive)
     5726    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:822(get_animated)
       25    0.001    0.000    0.001    0.000 {method 'draw_markers' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
      679    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\colors.py:178(to_rgba)
      315    0.001    0.000    0.001    0.000 {method 'numpy' of 'torch._C._TensorBase' objects}
       21    0.001    0.000    0.019    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:57(__init__)
      936    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:546(write)
     1665    0.001    0.000    0.004    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_asarray.py:23(asarray)
      436    0.001    0.000    0.007    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:814(<listcomp>)
     1738    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\logging\__init__.py:1424(debug)
      794    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\colors.py:132(_is_nth_color)
      226    0.001    0.000    0.008    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1447(transform)
      104    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:650(translated)
     5129    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
     1063    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\enum.py:358(__call__)
       31    0.001    0.000    0.001    0.000 {method 'draw_glyphs_to_bitmap' of 'matplotlib.ft2font.FT2Font' objects}
      489    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:353(__init__)
      399    0.001    0.000    0.001    0.000 {built-in method matplotlib._path.affine_transform}
      190    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\path.py:98(__init__)
      369    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:907(get_siblings)
      101    0.001    0.000    0.058    0.001 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\xml.py:41(__init__)
      805    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\re.py:289(_compile)
      512    0.001    0.000    0.015    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1115(get_char_width)
     1109    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_asarray.py:110(asanyarray)
    24/11    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:493(_parse)
      614    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:1325(_to_unmasked_float_array)
        4    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\linalg\linalg.py:476(inv)
      551    0.001    0.000    0.001    0.000 {method 'reshape' of 'numpy.ndarray' objects}
     1034    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_api\__init__.py:100(check_in_list)
     5755    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\inspect.py:2546(name)
 1372/832    0.001    0.000    0.003    0.000 {built-in method builtins.hash}
  399/398    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1829(transform_affine)
     1266    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:1304(<genexpr>)
      687    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:82(_stale_axes_callback)
      794    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\re.py:188(match)
  920/473    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2369(<lambda>)
     1212    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\evtk.py:47(_get_byte_order_char)
      101    0.001    0.000    0.001    0.000 {built-in method nt._getfullpathname}
       32    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:884(_set_format)
      555    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\contextlib.py:123(__exit__)
        1    0.001    0.001    0.033    0.033 C:\Users\yukar\PycharmProjects\CSCI596\flow2D.py:129(setupSimulation)
       25    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:2763(_get_axis_map)
     4303    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
     1071    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:807(write)
      126    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:414(_broadcast_shape)
      314    0.001    0.000    0.003    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\lattices.py:57(convert_to_numpy)
      190    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_api\__init__.py:133(check_shape)
        8    0.001    0.000    0.001    0.000 {built-in method addAction}
      151    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\markers.py:296(_set_marker)
     3283    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      800    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
     2479    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\font_manager.py:726(get_style)
