         8590575 function calls (8514291 primitive calls) in 411.263 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.001    0.001    0.071    0.071 C:\Users\yukar\PycharmProjects\CSCI596\flow2D.py:129(setupSimulation)
      832    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:259(process)
      555    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\contextlib.py:86(__init__)
     6358    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
       16    0.001    0.000    0.056    0.004 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1023(_update_ticks)
     1757    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:107(__init__)
      679    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\colors.py:178(to_rgba)
      436    0.001    0.000    0.011    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:813(output)
       31    0.001    0.000    0.013    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2256(draw_text)
       21    0.001    0.000    0.019    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:57(__init__)
     1212    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_dtype.py:24(_kind_name)
      106    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\ntpath.py:124(splitdrive)
        1    0.001    0.001    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_agg.py:85(__init__)
       56    0.001    0.000    0.001    0.000 {method 'flush' of 'zlib.Compress' objects}
      190    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\path.py:98(__init__)
     2128    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:1879(_str_equal)
     1665    0.001    0.000    0.004    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_asarray.py:23(asarray)
      226    0.001    0.000    0.008    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:1447(transform)
      104    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:650(translated)
      512    0.001    0.000    0.018    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1115(get_char_width)
     5072    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
      936    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:546(write)
        8    0.001    0.000    0.001    0.000 {method 'set_' of 'torch._C._TensorBase' objects}
       56    0.001    0.000    0.001    0.000 {built-in method zlib.compressobj}
      369    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:907(get_siblings)
     1063    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\enum.py:358(__call__)
       25    0.001    0.000    0.001    0.000 {method 'draw_markers' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
      436    0.001    0.000    0.006    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:814(<listcomp>)
       32    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:884(_set_format)
     5129    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
       31    0.001    0.000    0.001    0.000 {method 'draw_glyphs_to_bitmap' of 'matplotlib.ft2font.FT2Font' objects}
        1    0.001    0.001    0.001    0.001 {method 't' of 'torch._C._TensorBase' objects}
     1109    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_asarray.py:110(asanyarray)
     1212    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\evtk.py:47(_get_byte_order_char)
     1738    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\logging\__init__.py:1424(debug)
      614    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:1325(_to_unmasked_float_array)
      399    0.001    0.000    0.001    0.000 {built-in method matplotlib._path.affine_transform}
      101    0.001    0.000    0.132    0.001 C:\Users\yukar\anaconda3\lib\site-packages\pyevtk\xml.py:41(__init__)
      794    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\colors.py:132(_is_nth_color)
      805    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\re.py:289(_compile)
      551    0.001    0.000    0.001    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      101    0.001    0.000    0.001    0.000 {built-in method nt._getfullpathname}
      126    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:414(_broadcast_shape)
      794    0.001    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\re.py:188(match)
      314    0.001    0.000    0.003    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\lattices.py:57(convert_to_numpy)
      687    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:82(_stale_axes_callback)
       11    0.001    0.000    0.042    0.004 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\observables.py:35(__call__)
      190    0.001    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_api\__init__.py:133(check_shape)
      555    0.001    0.000    0.003    0.000 C:\Users\yukar\anaconda3\lib\contextlib.py:123(__exit__)
