Performance in MLUPS: 33.84619487429307
         8645271 function calls (8567861 primitive calls) in 49.407 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    20002    0.116    0.000    0.977    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\torch\functional.py:949(tensordot)
   301602    0.114    0.000    0.161    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\shapely\topology.py:17(_validate)
   150801    0.107    0.000    0.619    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\shapely\geometry\base.py:809(within)
   150802    0.103    0.000    0.472    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\shapely\geometry\base.py:240(_set_geom)
1320691/1320448    0.099    0.000    0.099    0.000 {built-in method builtins.len}
   664932    0.099    0.000    0.102    0.000 {built-in method builtins.isinstance}
      315    0.093    0.000    0.093    0.000 {method 'cpu' of 'torch._C._TensorBase' objects}
   100109    0.091    0.000    1.036    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\torch\_tensor.py:25(wrapped)
    10000    0.088    0.000    3.956    0.000 E:\BaoFile\lettuce-master\lettuce\boundary.py:54(__call__)
   150802    0.075    0.000    0.458    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\shapely\geometry\base.py:208(__del__)
      786    0.065    0.000    0.065    0.000 {method 'ravel' of 'numpy.ndarray' objects}
   140372    0.065    0.000    0.065    0.000 E:\BaoFile\lettuce-master\lettuce\lattices.py:35(D)
        1    0.063    0.063    0.066    0.066 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_qt.py:635(__init__)
   603204    0.053    0.000    0.053    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\shapely\geometry\base.py:228(_geom)
     9650    0.051    0.000    0.051    0.000 {method 'write' of '_io.BufferedWriter' objects}
   110145    0.045    0.000    0.070    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\torch\_VF.py:25(__getattr__)
   140525    0.045    0.000    0.045    0.000 {method 'split' of 'str' objects}
    10000    0.043    0.000    0.350    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\torch\functional.py:1315(norm)
    40220    0.043    0.000    0.043    0.000 E:\BaoFile\lettuce-master\lettuce\unit.py:33(characteristic_velocity_lu)
    11358    0.043    0.000    0.043    0.000 {built-in method numpy.array}
   250395    0.041    0.000    0.041    0.000 {built-in method torch._C._has_torch_function}
   306885    0.039    0.000    0.039    0.000 {built-in method builtins.hasattr}
      103    0.033    0.000    0.033    0.000 {built-in method io.open}
    10001    0.032    0.000    3.006    0.000 E:\BaoFile\lettuce-master\lettuce\simulation.py:84(_report)
       26    0.031    0.001    0.031    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\PIL\TiffImagePlugin.py:376(_delegate)
    20002    0.030    0.000    0.050    0.000 E:\BaoFile\lettuce-master\lettuce\unit.py:71(convert_time_to_pu)
      428    0.027    0.000    0.027    0.000 {built-in method nt.stat}
   121964    0.027    0.000    0.028    0.000 {built-in method builtins.getattr}
    66441    0.026    0.000    0.026    0.000 {method 'endswith' of 'str' objects}
   160000    0.025    0.000    0.025    0.000 E:\BaoFile\lettuce-master\lettuce\streaming.py:25(no_stream_mask)
        1    0.024    0.024    0.024    0.024 {built-in method torch._C._cuda_init}
   150801    0.024    0.000    0.024    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\shapely\impl.py:56(__getitem__)
    20125    0.021    0.000    1.155    0.000 E:\BaoFile\lettuce-master\lettuce\lattices.py:65(j)
   150801    0.021    0.000    0.021    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\shapely\geos.py:573(errcheck_predicate)
        4    0.020    0.005    0.020    0.005 {built-in method matplotlib._image.resample}
      115    0.019    0.000    0.019    0.000 {built-in method io.open_code}
    10102    0.018    0.000    0.031    0.000 E:\BaoFile\lettuce-master\lettuce\unit.py:41(characteristic_pressure_lu)
    71348    0.017    0.000    0.017    0.000 {method 'join' of 'str' objects}
      512    0.015    0.000    0.017    0.000 {method 'load_char' of 'matplotlib.ft2font.FT2Font' objects}
        1    0.014    0.014    0.014    0.014 {method 'quantize' of 'ImagingCore' objects}
      149    0.014    0.000    0.014    0.000 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
      115    0.010    0.000    0.010    0.000 {built-in method marshal.loads}
        3    0.009    0.003    0.034    0.011 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:1311(_findfont_cached)
      103    0.008    0.000    0.008    0.000 {method 'close' of '_io.BufferedWriter' objects}
    10001    0.008    0.000    2.893    0.000 E:\BaoFile\lettuce-master\lettuce\reporters.py:52(__call__)
    10102    0.007    0.000    0.007    0.000 E:\BaoFile\lettuce-master\lettuce\unit.py:37(characteristic_pressure_pu)
        1    0.006    0.006    0.007    0.007 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_qt.py:100(_create_qApp)
        1    0.006    0.006    0.006    0.006 {method 'encode' of 'ImagingEncoder' objects}
    10000    0.006    0.000    0.006    0.000 E:\BaoFile\lettuce-master\lettuce\lattices.py:39(Q)
    10001    0.006    0.000    0.031    0.000 E:\BaoFile\lettuce-master\lettuce\reporters.py:135(__call__)
     2283    0.006    0.000    0.006    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:1188(score_stretch)
2624/2312    0.005    0.000    0.089    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
     2283    0.005    0.000    0.009    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:1130(score_family)
      201    0.005    0.000    0.005    0.000 {method 'load_glyph' of 'matplotlib.ft2font.FT2Font' objects}
      108    0.004    0.000    0.004    0.000 {method 'get_glyph_name' of 'matplotlib.ft2font.FT2Font' objects}
        1    0.004    0.004    0.075    0.075 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_qt.py:516(__init__)
  499/490    0.004    0.000    0.040    0.000 {built-in method builtins.__build_class__}
       34    0.004    0.000    0.004    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\_methods.py:106(_clip_dep_invoke_with_casting)
    20002    0.004    0.000    0.004    0.000 {built-in method torch._C._has_torch_function_variadic}
        1    0.004    0.004    0.004    0.004 {built-in method sizeHint}
    10177    0.004    0.000    0.005    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\__init__.py:653(__getitem__)
2970/1836    0.004    0.000    0.008    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:251(pdfRepr)
      606    0.004    0.000    2.722    0.004 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\vtk.py:572(appendData)
      729    0.004    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:91(_path_join)
      647    0.004    0.000    0.004    0.000 {built-in method builtins.eval}
       39    0.004    0.000    0.004    0.000 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
      101    0.003    0.000    0.004    0.000 E:\BaoFile\lettuce-master\lettuce\unit.py:93(convert_pressure_to_pu)
    10000    0.003    0.000    0.003    0.000 {method 'dim' of 'torch._C._TensorBase' objects}
      115    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
     1212    0.003    0.000    0.009    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\_dtype.py:321(_name_get)
     1181    0.003    0.000    0.003    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     1376    0.003    0.000    0.003    0.000 {method 'copy' of 'numpy.ndarray' objects}
        2    0.003    0.001    0.009    0.005 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:581(_get_pdf_charprocs)
     1111    0.003    0.000    0.004    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\xml.py:115(addAttributes)
      101    0.003    0.000    0.008    0.000 E:\BaoFile\lettuce-master\lettuce\unit.py:79(convert_density_lu_to_pressure_pu)
      448    0.003    0.000    0.009    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:1046(update)
5655/4485    0.003    0.000    0.005    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:290(stale)
      102    0.003    0.000    0.003    0.000 E:\BaoFile\lettuce-master\lettuce\unit.py:57(convert_velocity_to_pu)
        4    0.003    0.001    0.003    0.001 {method 'take' of 'numpy.ndarray' objects}
     2283    0.002    0.000    0.006    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:1206(score_weight)
      154    0.002    0.000    0.031    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:722(draw)
      606    0.002    0.000    0.012    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\vtk.py:520(addData)
      166    0.002    0.000    0.046    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:290(_get_layout)
      588    0.002    0.000    0.003    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:1691(normalize_kwargs)
        1    0.002    0.002    0.002    0.002 E:\BaoFile\lettuce-master\flow2D.py:46(setCylinderObstacle)
     1665    0.002    0.000    0.002    0.000 {built-in method numpy.asarray}
      797    0.002    0.000    0.003    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:710(__hash__)
      259    0.002    0.000    0.007    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\otConverters.py:29(buildConverters)
    10016    0.002    0.000    0.002    0.000 {built-in method torch._C._has_torch_function_unary}
      128    0.002    0.000    0.034    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:671(draw)
        8    0.002    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_qt.py:675(_icon)
      101    0.002    0.000    2.788    0.028 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\hl.py:187(gridToVTK)
      101    0.002    0.000    2.790    0.028 E:\BaoFile\lettuce-master\lettuce\reporters.py:31(write_vtk)
        1    0.002    0.002    0.012    0.012 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\otTables.py:1804(_buildClasses)
      634    0.002    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:99(fill)
     1212    0.002    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\xml.py:57(openElement)
       96    0.002    0.000    0.004    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2580(delta)
      122    0.002    0.000    0.008    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:647(recache)
     1196    0.001    0.000    0.003    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:2014(_setattr_cm)
     3863    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
      413    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
     1212    0.001    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\xml.py:67(closeElement)
     1226    0.001    0.000    0.003    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\numerictypes.py:358(issubdtype)
      118    0.001    0.000    0.002    0.000 {built-in method matplotlib._path.convert_to_string}
     2991    0.001    0.000    0.008    0.000 E:\Bao\Conda\envs\lettuce\lib\re.py:289(_compile)
     1212    0.001    0.000    0.005    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\_dtype.py:307(_name_includes_bit_suffix)
    10183    0.001    0.000    0.001    0.000 {function RcParams.__getitem__ at 0x0000022B9FBA5C10}
     2452    0.001    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\numerictypes.py:284(issubclass_)
     2955    0.001    0.000    0.004    0.000 E:\Bao\Conda\envs\lettuce\lib\re.py:188(match)
      606    0.001    0.000    0.005    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\vtk.py:478(addHeader)
    86/38    0.001    0.000    0.003    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_parse.py:493(_parse)
       31    0.001    0.000    0.001    0.000 {method 'draw_text_image' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
    390/4    0.001    0.000    0.198    0.050 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:32(draw_wrapper)
     5025    0.001    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
      143    0.001    0.000    0.025    0.000 <frozen importlib._bootstrap_external>:1505(find_spec)
     1271    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\otConverters.py:139(__init__)
      934    0.001    0.000    0.001    0.000 {method 'compress' of 'zlib.Compress' objects}
      115    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
     5025    0.001    0.000    0.003    0.000 E:\Bao\Conda\envs\lettuce\lib\abc.py:117(__instancecheck__)
     9714    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
      115    0.001    0.000    0.045    0.000 <frozen importlib._bootstrap_external>:916(get_code)
     2283    0.001    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:1122(_expand_aliases)
        2    0.001    0.001    0.001    0.001 E:\BaoFile\lettuce-master\lettuce\unit.py:102(convert_length_to_lu)
        1    0.001    0.001    0.001    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_agg.py:87(__init__)
        2    0.001    0.001    0.035    0.018 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\image.py:310(_make_image)
      610    0.001    0.000    0.068    0.000 <__array_function__ internals>:2(ravel)
        2    0.001    0.000    0.010    0.005 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\colors.py:589(__call__)
      104    0.001    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\ntpath.py:450(normpath)
     1152    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1783(__init__)
     5393    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      606    0.001    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\evtk.py:57(writeBlockSize)
      588    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:1730(<dictcomp>)
     8988    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
      667    0.001    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1900(__init__)
      249    0.001    0.000    0.003    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:735(__init__)
       64    0.001    0.000    0.007    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:276(__init__)
  342/242    0.001    0.000    0.004    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2441(get_affine)
     6399    0.001    0.000    0.002    0.000 {method 'encode' of 'str' objects}
      112    0.001    0.000    0.048    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:872(get_window_extent)
       12    0.001    0.000    0.001    0.000 {built-in method nt.listdir}
       11    0.001    0.000    0.001    0.000 {built-in method numpy.zeros}
      334    0.001    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:767(__init__)
      610    0.001    0.000    0.066    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\fromnumeric.py:1718(ravel)
      176    0.001    0.000    0.004    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:658(__init__)
      108    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\lib\stride_tricks.py:339(_broadcast_to)
      314    0.001    0.000    0.001    0.000 {method 'detach' of 'torch._C._TensorBase' objects}
       32    0.001    0.000    0.008    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:2052(_raw_ticks)
  920/290    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:180(_invalidate_internal)
      690    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\contextlib.py:86(__init__)
      101    0.001    0.000    2.712    0.027 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\hl.py:80(_appendDataToFile)
      579    0.001    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\fromnumeric.py:69(_wrapreduction)
  963/961    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:276(process)
      314    0.001    0.000    0.095    0.000 E:\BaoFile\lettuce-master\lettuce\lattices.py:57(convert_to_numpy)
      227    0.001    0.000    0.038    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:1248(findfont)
      388    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\_api\__init__.py:65(check_isinstance)
     1678    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
        1    0.001    0.001    0.001    0.001 E:\BaoFile\lettuce-master\lettuce\flows\obstacle.py:67(initial_solution)
      145    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:149(__init__)
        1    0.001    0.001    0.001    0.001 {method 'getcolors' of 'ImagingCore' objects}
      101    0.001    0.000    0.035    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\vtk.py:260(__init__)
     3139    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
        1    0.001    0.001    1.558    1.558 E:\BaoFile\lettuce-master\lettuce\simulation.py:27(__init__)
      315    0.001    0.000    0.001    0.000 {method 'numpy' of 'torch._C._TensorBase' objects}
      101    0.001    0.000    0.006    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\hl.py:44(_addDataToFile)
     1349    0.001    0.000    0.001    0.000 {built-in method numpy.asanyarray}
    120/6    0.001    0.000    0.144    0.024 <frozen importlib._bootstrap>:1002(_find_and_load)
     2295    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\logging\__init__.py:1424(debug)
     6466    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
     2520    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:1799(_str_equal)
      369    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:207(set_children)
       31    0.001    0.000    0.012    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2318(draw_text)
1728/1472    0.001    0.000    0.009    0.000 {built-in method builtins.next}
     1757    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:107(__init__)
       56    0.001    0.000    0.001    0.000 {method 'flush' of 'zlib.Compress' objects}
      230    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:361(cache_from_source)
     5680    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:832(get_animated)
       65    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_compile.py:276(_optimize_charset)
        2    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:1403(_get_font)
        2    0.001    0.000    0.003    0.001 E:\BaoFile\lettuce-master\lettuce\util.py:36(torch_gradient)
       16    0.001    0.000    0.034    0.002 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1040(_update_ticks)
      259    0.001    0.000    0.007    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:162(update)
      117    0.001    0.000    0.029    0.000 <frozen importlib._bootstrap>:901(_find_spec)
      944    0.001    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:563(write)
  690/626    0.001    0.000    0.004    0.000 E:\Bao\Conda\envs\lettuce\lib\contextlib.py:123(__exit__)
      671    0.001    0.000    0.003    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\colors.py:152(to_rgba)
      440    0.001    0.000    0.009    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:839(output)
     5758    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
       76    0.001    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\_api\__init__.py:280(warn_external)
        5    0.001    0.000    0.001    0.000 {built-in method nt._getfinalpathname}
       31    0.001    0.000    0.001    0.000 {method 'draw_glyphs_to_bitmap' of 'matplotlib.ft2font.FT2Font' objects}
      111    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\ntpath.py:124(splitdrive)
     1085    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\enum.py:358(__call__)
   150/24    0.001    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_compile.py:71(_compile)
     2190    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
      190    0.001    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\path.py:99(__init__)
       24    0.001    0.000    0.001    0.000 {method 'roll' of 'torch._C._TensorBase' objects}
      541    0.001    0.000    0.001    0.000 {method 'reshape' of 'numpy.ndarray' objects}
     1107    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\_api\__init__.py:101(check_in_list)
      369    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:872(get_siblings)
      512    0.001    0.000    0.018    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:1141(get_char_width)
      104    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:637(translated)
        1    0.001    0.001    0.001    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\linalg\linalg.py:2363(norm)
      786    0.001    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\colors.py:106(_is_nth_color)
     1212    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\_dtype.py:24(_kind_name)
     1362    0.001    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:1304(<genexpr>)
      440    0.001    0.000    0.005    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:840(<listcomp>)
       21    0.001    0.000    0.016    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:57(__init__)
        2    0.001    0.000    0.001    0.000 {method 'get_charmap' of 'matplotlib.ft2font.FT2Font' objects}
       25    0.001    0.000    0.001    0.000 {method 'draw_markers' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
 1483/904    0.000    0.000    0.002    0.000 {built-in method builtins.hash}
     1811    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_parse.py:233(__next)
      399    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.affine_transform}
        5    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\enum.py:179(__new__)
      226    0.000    0.000    0.006    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1480(transform)
       32    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:787(_set_format)
       14    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\collections\__init__.py:345(namedtuple)
