Performance in MLUPS: 3.7272358866169486
         8644341 function calls (8566935 primitive calls) in 408.488 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.738    0.738 E:\BaoFile\lettuce-master\flow2D.py:146(processEnergy)
        1    0.000    0.000    0.000    0.000 E:\BaoFile\lettuce-master\lettuce\boundary.py:71(__init__)
      460    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:1209(set_text)
    71/70    0.000    0.000    0.029    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\ttFont.py:828(getTableModule)
        2    0.000    0.000    0.023    0.011 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:1152(<listcomp>)
     1278    0.000    0.000    0.000    0.000 {built-in method builtins.id}
     1040    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:775(get_size_in_points)
      176    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:817(set_variant)
      115    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1500(_get_spec)
        1    0.000    0.000    0.001    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\figure.py:2147(__init__)
      560    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       85    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\fromnumeric.py:2268(any)
      842    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\path.py:200(vertices)
      100    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:927(_get_markerfacecolor)
      121    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:224(get_rotation)
      134    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\subset\__init__.py:369(wrapper)
      780    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:896(get_rasterized)
      101    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\vtk.py:177(_get_byte_order)
      269    0.000    0.000    0.001    0.000 {method 'max' of 'numpy.ndarray' objects}
      110    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2618(copy_properties)
       27    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\ma\core.py:2948(_update_from)
       18    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:349(_apply_params)
      131    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\fromnumeric.py:198(reshape)
        2    0.000    0.000    0.000    0.000 {method 'copy_' of 'torch._C.BoolStorageBase' objects}
       32    0.000    0.000    0.011    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:2116(tick_values)
      115    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:491(_get_cached)
      131    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(reshape)
      370    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
        4    0.000    0.000    0.033    0.008 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\image.py:161(_resample)
      118    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:58(__init__)
       46    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\otConverters.py:1699(__init__)
       13    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\misc\sstruct.py:135(getformat)
      188    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1348(__add__)
      104    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\markers.py:253(__bool__)
      110    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:755(copy_properties)
       57    0.000    0.000    0.003    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:547(end)
        4    0.000    0.000    0.018    0.005 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:2955(_update_title_position)
      610    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\fromnumeric.py:1714(_ravel_dispatcher)
      640    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:769(<genexpr>)
      563    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:397(pdfRepr)
      165    0.000    0.000    0.001    0.000 {method 'min' of 'numpy.ndarray' objects}
     87/1    0.000    0.000    0.001    0.001 E:\Bao\Conda\envs\lettuce\lib\copy.py:128(deepcopy)
      784    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:828(get_visible)
      106    0.000    0.000    0.003    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:813(from_bounds)
       32    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1326(_get_tick_label_size)
      274    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2258(get_affine)
       50    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\path.py:346(iter_segments)
      224    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2226(transform_non_affine)
       79    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2044(translate)
       16    0.000    0.000    0.016    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:433(__init__)
      797    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:907(get_math_fontfamily)
      132    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:542(_format_maybe_minus_and_locale)
       32    0.000    0.000    0.011    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:2112(__call__)
        2    0.000    0.000    0.047    0.024 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:1094(embedTTF)
      635    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      130    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1985(getter)
      230    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:385(cached)
      210    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(amax)
      151    0.000    0.000    0.003    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\markers.py:219(__init__)
      115    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
      184    0.000    0.000    0.000    0.000 {built-in method builtins.all}
      125    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(column_stack)
       29    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\pathlib.py:682(_parse_args)
      118    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:185(cb)
      279    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:935(set_foreground)
      412    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1772(<lambda>)
      204    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(amin)
      202    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:721(__eq__)
       85    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(any)
      156    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:779(viewLim)
       34    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\logging\__init__.py:1284(getLogger)
       16    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:1986(_validate_steps)
       39    0.000    0.000    0.006    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_agg.py:133(draw_path)
      127    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:628(set_data)
      101    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\hl.py:50(<genexpr>)
      234    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2602(get_matrix)
       34    0.000    0.000    0.007    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\_methods.py:125(_clip)
      143    0.000    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
       57    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:572(_flush)
      120    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:156(__enter__)
       16    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\spines.py:229(_adjust_location)
      780    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:921(get_agg_filter)
        2    0.000    0.000    0.001    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:630(__init__)
        8    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\torch\_tensor.py:81(__deepcopy__)
      115    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:593(_validate_timestamp_pyc)
      234    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\figure.py:2381(_set_dpi)
       51    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:936(set_color)
      686    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      369    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:876(<listcomp>)
       83    0.000    0.000    0.003    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2012(rotate_deg)
      166    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2688(get_matrix)
       24    0.000    0.000    0.003    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\patches.py:747(get_patch_transform)
      115    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1077(path_stats)
      101    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\xml.py:53(addDeclaration)
       12    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\ma\core.py:2817(__new__)
       10    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\cycler.py:364(by_key)
       32    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1607(_set_formatter)
      126    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\lib\stride_tricks.py:536(<listcomp>)
       32    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\_methods.py:274(_ptp)
       34    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\logging\__init__.py:1335(_fixupParents)
      539    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:861(get_text)
       45    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:1265(update_from)
      176    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:794(set_family)
      144    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:723(set_figure)
      860    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        6    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\figure.py:2621(set_size_inches)
      355    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:878(__exit__)
     1098    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.001    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\cffLib\__init__.py:1(<module>)
      100    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:341(ymax)
      226    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:1149(set_x)
      202    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\hl.py:49(<genexpr>)
      143    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:64(_relax_case)
      800    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:778(get_file)
      129    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\enum.py:462(__setattr__)
      149    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1337(_path_importer_cache)
      352    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\lib\stride_tricks.py:540(<genexpr>)
       32    0.000    0.000    0.005    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:705(set_locs)
       90    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:1859(reserveObject)
       64    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2475(paint)
       54    0.000    0.000    0.000    0.000 {method 'get_path' of 'matplotlib.ft2font.FT2Font' objects}
       11    0.000    0.000    0.046    0.004 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:475(__init__)
      178    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\scale.py:116(get_transform)
      583    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\_api\__init__.py:80(<genexpr>)
       81    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:943(copy)
        1    0.000    0.000    0.161    0.161 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_qt.py:580(_get_toolbar)
      115    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:523(_check_name_wrapper)
       80    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\fromnumeric.py:2367(all)
       24    0.000    0.000    0.007    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_compile.py:759(compile)
      269    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\_methods.py:38(_amax)
      117    0.000    0.000    0.030    0.000 <frozen importlib._bootstrap_external>:1406(find_spec)
      352    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:1022(_normalize_font_family)
       84    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:326(xmin)
       48    0.000    0.000    0.003    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\patches.py:276(get_transform)
       89    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(nonzero)
      346    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:222(<lambda>)
       79    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:356(intervalx)
        1    0.000    0.000    0.004    0.004 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\misc\psCharStrings.py:1(<module>)
      253    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:1160(set_y)
      296    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_parse.py:172(append)
       96    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:331(ymin)
    70/69    0.000    0.000    0.031    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\ttFont.py:886(getTableClass)
        1    0.000    0.000    0.000    0.000 E:\BaoFile\lettuce-master\lettuce\boundary.py:126(make_no_stream_mask)
      125    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\lib\shape_base.py:608(_column_stack_dispatcher)
      367    0.000    0.000    0.000    0.000 {built-in method sys.intern}
      128    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:955(set_joinstyle)
       74    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:31(_get_dash_pattern)
      140    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:253(fix_minus)
       31    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\_backend_pdf_ps.py:62(track)
      418    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      150    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2218(<lambda>)
      355    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:874(__enter__)
       10    0.000    0.000    0.011    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:414(__init__)
       96    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:1195(set_verticalalignment)
       12    0.000    0.000    0.003    0.000 E:\BaoFile\lettuce-master\lettuce\lattices.py:43(convert_to_tensor)
    144/6    0.000    0.000    0.126    0.021 <frozen importlib._bootstrap>:220(_call_with_frames_removed)
       54    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\lib\stride_tricks.py:544(<listcomp>)
      101    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\xml.py:95(addText)
      132    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:303(set_label1)
       63    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\pathlib.py:155(splitroot)
       24    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_compile.py:536(_compile_info)
      258    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:604(get_gid)
       61    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
       32    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\ticker.py:224(<listcomp>)
       34    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\logging\__init__.py:2034(getLogger)
      8/4    0.000    0.000    0.291    0.073 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\image.py:114(_draw_list_compositing_images)
      291    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      149    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:61(_scale_dashes)
      102    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:1810(_str_lower_equal)
      437    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      150    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:1001(set_visible)
        4    0.000    0.000    0.290    0.073 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:3013(draw)
      115    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
       89    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
       16    0.000    0.000    0.003    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:759(set_clip_path)
      425    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\figure.py:2378(_get_dpi)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:1877(writeXref)
       89    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:869(set_alpha)
      302    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_parse.py:160(__len__)
       79    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:365(intervaly)
      448    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
      178    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1787(__array__)
       98    0.000    0.000    0.002    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2429(new_gc)
      128    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:886(set_antialiased)
      764    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      141    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\misc\py23.py:103(__eq__)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\ttProgram.py:164(_makeDict)
       80    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(all)
      133    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        8    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:1847(apply_aspect)
        1    0.000    0.000    0.000    0.000 {method 'decode' of 'ImagingDecoder' objects}
        8    0.000    0.000    0.015    0.002 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1860(_get_tick_boxes_siblings)
       58    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\typing.py:137(_type_check)
       42    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\getlimits.py:382(__new__)
       78    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\fromnumeric.py:3127(ndim)
      115    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\colors.py:111(is_color_like)
      127    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:426(set_transform)
       64    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:1333(set_dash_capstyle)
       31    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:856(fontName)
      176    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:915(set_math_fontfamily)
       49    0.000    0.000    0.037    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:1251(set_fontproperties)
      132    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:316(set_label2)
      201    0.000    0.000    0.000    0.000 {method 'get_char_index' of 'matplotlib.ft2font.FT2Font' objects}
       84    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:336(xmax)
       72    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(round_)
       34    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\logging\__init__.py:1404(__init__)
       65    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_compile.py:249(_compile_charset)
       62    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\units.py:56(_is_natively_supported)
      115    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\colors.py:124(_check_color_like)
       55    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2533(push)
      208    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2130(transform)
      120    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:160(__exit__)
      104    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\lines.py:705(_get_transformed_path)
      141    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\misc\py23.py:97(__new__)
      450    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\multiarray.py:736(dot)
      162    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:752(get_transform)
        2    0.000    0.000    0.403    0.202 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:2187(print_figure)
      101    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\pyevtk\vtk.py:403(closeData)
      117    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:351(__init__)
      165    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\_methods.py:42(_amin)
       24    0.000    0.000    0.004    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_parse.py:937(parse)
       50    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:241(set_rotation_mode)
      128    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:891(set_capstyle)
       96    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:957(set_horizontalalignment)
      376    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_parse.py:249(match)
       64    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:1171(<dictcomp>)
        6    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      134    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\typing.py:708(__setattr__)
       30    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:260(update_from)
        1    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.fill}
